record_id;ar_revenue;ar_total_expenses;ar_sale_cost;ar_selling_expenses;ar_management_expenses;ar_sale_profit;ar_balance_of_rvns_and_expns;ar_profit_before_tax;ar_taxes;ar_other_profit_and_losses;ar_net_profit;ab_immobilized_assets;ab_mobile_current_assets;ab_inventory;ab_accounts_receivable;ab_other_current_assets;ab_cash_and_securities;ab_losses;ab_own_capital;ab_borrowed_capital;ab_long_term_liabilities;ab_short_term_borrowing;ab_accounts_payable;ab_other_borrowings;bus_age;ogrn_age;adr_actual_age;head_actual_age;cap_actual_age;ul_capital_sum;ul_founders_cnt;ul_branch_cnt;ul_strategic_flg;ul_systematizing_flg;ul_staff_range;collateral;lgd
69488;;;;;;;;;;;;;;;;;;;;;;;;;12;12;4;4;4;10000.0;2;0;0;0;[1-100];Автомобиль ;0.9333333333333333
69738;;;;;;;;;;;;;;;;;;;;;;;;;85;85;25;25;25;10000.0;1;0;0;0;[1-100];жилое здание ;0.0
69767;;;;;;;;;;;;;;;;;;;;;;;;;54;54;23;23;23;10000.0;2;0;0;0;[1-100];Гараж ;1.0
70086;408026000.0;395503000.0;364008000.0;10757000.0;20738000.0;12523000.0;-8603000.0;3920000.0;-606000.0;538000.0;5064000.0;65559000.0;168755000.0;106607000.0;61914000.0;234000.0;745000.0;2098000.0;51839000.0;183220000.0;36371000.0;60140000.0;85119000.0;1590000.0;254;137;18;18;18;12180000.0;3;0;0;0;(100-500];Автомобиль легковой ;0.21805555555555559
70134;;;;;;;;;;;;;;;;;;;;;;;;;114;114;14;14;14;10000.0;1;0;0;0;[1-100];Гараж ;0.6041666666666667
70257;31485000.0;31130000.0;29592000.0;1538000.0;0.0;355000.0;-251000.0;104000.0;23000.0;0.0;81000.0;120000.0;44877000.0;29880000.0;14843000.0;154000.0;966000.0;81000.0;91000.0;45872000.0;8000000.0;2581000.0;35291000.0;0.0;25;25;16;16;16;10000.0;1;0;0;0;[1-100];Теплотрасса от котельной к общежитию ;0.9527777777777777
70299;;;;;;;;;;;;;;;;;;;;;;;;;10;10;1;1;1;50000.0;1;0;0;0;[1-100];Автомобиль ;0.9611111111111111
70558;;;;;;;;;;;;;;;;;;;;;;;;;94;94;10;10;10;10000.0;2;0;0;0;[1-100];квартира ;0.0
70583;;;;;;;;;;;;;;;;;;;;;;;;;16;16;16;16;16;10000.0;2;0;0;0;[1-100];гараж ;1.0
70836;;;;;;;;;;;;;;;;;;;;;;;;;25;25;26;26;26;10000.0;2;0;0;0;[1-100];Автомобиль легковой ;1.0
70880;1107000.0;1107000.0;1107000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;353000.0;239000.0;114000.0;0.0;1000.0;0.0;428000.0;46000.0;0.0;0.0;46000.0;0.0;97;97;5;5;5;428300.0;3;0;0;0;[1-100];жилое здание ;0.0
71308;;;;;;;;;;;;;;;;;;;;;;;;;23;23;10;10;10;10000.0;1;0;0;0;[1-100];Поручительство;1.0
71388;;;;;;;;;;;;;;;;;;;;;;;;;4;4;5;5;5;10000.0;3;0;0;0;[1-100];жилое здание ;0.9444444444444445
71676;;;;;;;;;;;;;;;;;;;;;;;;;21;21;14;14;14;10000.0;1;0;0;0;[1-100];Квартира ;0.8083333333333332
71681;;;;;;;;;;;;;;;;;;;;;;;;;9;9;10;10;10;10000.0;1;0;0;0;[1-100];гараж ;1.0
71847;;;;;;;;;;;;;;;;;;;;;;;;;138;138;24;24;24;10000.0;1;0;0;0;[1-100];автомобиль ;0.5208333333333333
71871;5927000.0;5879000.0;5879000.0;0.0;0.0;48000.0;0.0;48000.0;10000.0;0.0;38000.0;0.0;1201000.0;380000.0;821000.0;0.0;4000.0;38000.0;50000.0;2027000.0;0.0;1700000.0;327000.0;0.0;82;82;10;10;10;10000.0;2;0;0;0;[1-100];Поручительство;0.9152777777777779
71911;;;;;;;;;;;;;;;;;;;;;;;;;13;13;6;6;6;10000.0;1;0;0;0;[1-100];Квартира ;0.9194444444444444
71985;2542000.0;180000.0;180000.0;0.0;0.0;2362000.0;-12000.0;2350000.0;0.0;0.0;2350000.0;0.0;2362000.0;418000.0;1944000.0;0.0;12000.0;2350000.0;2362000.0;11000.0;0.0;0.0;11000.0;0.0;26;26;16;16;16;12000.0;1;0;0;0;[1-100];Автомобиль ;0.2792959723508589
72035;10290000.0;9312000.0;9312000.0;0.0;0.0;978000.0;-6000.0;972000.0;194000.0;0.0;778000.0;0.0;892000.0;487000.0;405000.0;0.0;596000.0;778000.0;1178000.0;321000.0;0.0;0.0;321000.0;0.0;75;75;2;2;2;10000.0;1;0;0;0;[1-100];Поручительство;0.7395833333333333
72247;14135000.0;11284000.0;11284000.0;0.0;0.0;2851000.0;-210000.0;2641000.0;0.0;0.0;2641000.0;0.0;5333000.0;3713000.0;1620000.0;0.0;596000.0;2641000.0;5459000.0;470000.0;0.0;200000.0;270000.0;0.0;71;71;18;18;18;10000.0;2;0;0;0;[1-100];Автомобиль ;0.195455793726368
72548;3419000.0;3215000.0;3215000.0;0.0;0.0;204000.0;-103000.0;101000.0;20000.0;0.0;81000.0;0.0;1372000.0;1310000.0;62000.0;0.0;56000.0;81000.0;252000.0;1276000.0;0.0;0.0;1276000.0;0.0;50;50;26;26;26;10000.0;1;0;0;0;[1-100];Нежилое встроенное помещение П6а цоколь ;0.46481213041549735
72995;;;;;;;;;;;;;;;;;;;;;;;;;44;44;1;1;1;11000.0;1;0;0;0;[1-100];жилое здание ;0.4888888888888888
73073;15738000.0;12405000.0;12405000.0;0.0;0.0;3333000.0;-275000.0;3058000.0;760000.0;0.0;2298000.0;0.0;5810000.0;5761000.0;49000.0;0.0;2314000.0;2298000.0;8422000.0;4220000.0;0.0;1800000.0;2420000.0;0.0;164;136;16;16;16;262912.0;4;0;0;0;[1-100];Гараж изчетырех боксов ;0.3305555555555556
73476;;;;;;;;;;;;;;;;;;;;;;;;;37;37;16;16;16;45806574.0;1;0;0;0;[1-100];Квартира ;0.48611111111111116
73518;80687000.0;85179000.0;83830000.0;1349000.0;0.0;-4492000.0;10278000.0;5786000.0;0.0;328000.0;6114000.0;142184000.0;88461000.0;77196000.0;11265000.0;0.0;152000.0;5458000.0;102828000.0;127969000.0;63977000.0;33895000.0;25321000.0;4776000.0;257;137;8;8;8;225256.0;11;0;0;0;(100-500];Поручительство;0.007638888888888834
73631;;;;;;;;;;;;;;;;;;;;;;;;;162;145;21;21;21;64000.0;7;0;0;0;[1-100];Квартира ;0.0
73732;12027000.0;12003000.0;11999000.0;0.0;4000.0;24000.0;-6000.0;18000.0;4000.0;0.0;14000.0;0.0;3089000.0;0.0;3089000.0;0.0;0.0;14000.0;24000.0;3065000.0;0.0;0.0;3065000.0;0.0;13;13;12;12;12;10000.0;1;0;0;0;[1-100];Квартира  ;1.0
73757;;;;;;;;;;;;;;;;;;;;;;;;;19;19;20;20;20;10000.0;1;0;0;0;[1-100];автомобиль ;1.0
73784;;;;;;;;;;;;;;;;;;;;;;;;;10;10;11;11;11;10000.0;1;0;0;0;[1-100];гараж ;1.0
73830;;;;;;;;;;;;;;;;;;;;;;;;;143;134;5;5;5;11000.0;1;0;0;0;[1-100];Квартира ;0.0
74599;;;;;;;;;;;;;;;;;;;;;;;;;115;115;1;1;1;1000000.0;13;0;0;0;(100-500];гараж ;0.5006944444444444
74603;2452000.0;1774000.0;1774000.0;0.0;0.0;678000.0;0.0;678000.0;0.0;0.0;678000.0;0.0;397000.0;0.0;397000.0;0.0;609000.0;678000.0;1006000.0;0.0;0.0;0.0;0.0;0.0;18;18;3;3;3;10000.0;1;0;0;0;[1-100];Автодром (временное сооружение) ;0.28105746578303126
74721;;;;;;;;;;;;;;;;;;;;;;;;;19;19;20;20;20;10000.0;2;0;0;0;[1-100];гараж ;1.0
74770;2184000.0;1755000.0;1755000.0;0.0;0.0;429000.0;-191000.0;238000.0;15000.0;0.0;223000.0;0.0;1036000.0;441000.0;595000.0;0.0;0.0;223000.0;859000.0;80000.0;0.0;60000.0;20000.0;0.0;136;136;26;26;26;10000.0;2;0;0;0;[1-100];Автомобиль ;0.5277777777777778
75235;;;;;;;;;;;;;;;;;;;;;;;;;63;63;5;5;5;10000.0;2;0;0;0;[1-100];Квартира ;0.225
75273;5144000.0;4982000.0;4982000.0;0.0;0.0;162000.0;-90000.0;72000.0;14000.0;0.0;58000.0;0.0;400000.0;150000.0;250000.0;0.0;397000.0;58000.0;708000.0;89000.0;0.0;0.0;89000.0;0.0;42;42;22;22;22;10000.0;1;0;0;0;[1-100];Легковой автомобиль ;0.5166666666666666
75442;;;;;;;;;;;;;;;;;;;;;;;;;50;50;11;11;11;10000.0;1;0;0;0;[1-100];Нежилое здание ;1.0
75486;35303000.0;34851000.0;34851000.0;0.0;0.0;452000.0;-369000.0;83000.0;63000.0;0.0;20000.0;0.0;18554000.0;1600000.0;16954000.0;0.0;15000.0;20000.0;1847000.0;27103000.0;0.0;5569000.0;21523000.0;11000.0;105;105;15;15;15;10000.0;1;0;0;0;[1-100];квартира ;0.0
75577;24416000.0;23598000.0;23598000.0;0.0;0.0;818000.0;-62000.0;756000.0;0.0;0.0;756000.0;0.0;2035000.0;1898000.0;137000.0;0.0;0.0;756000.0;920000.0;1467000.0;0.0;0.0;1467000.0;0.0;98;98;29;29;29;164029.0;1;0;0;0;[1-100];Нежилое здание (5539/10000 доли в праве) ;0.0
75646;25122000.0;11503000.0;11503000.0;0.0;0.0;13619000.0;1443000.0;15062000.0;271000.0;0.0;14791000.0;0.0;34887000.0;29910000.0;4977000.0;0.0;258000.0;14791000.0;31065000.0;5498000.0;0.0;4719000.0;779000.0;0.0;94;94;23;23;23;2510000.0;1;0;0;0;[1-100];Нежилое здание ;0.5736111111111112
75844;;;;;;;;;;;;;;;;;;;;;;;;;3;3;4;4;4;10000.0;1;0;0;0;[1-100];Легковой автомобиль ;1.0
76042;;;;;;;;;;;;;;;;;;;;;;;;;33;33;12;12;12;250000.0;1;0;0;0;[1-100];Гараж ;0.9
76319;;;;;;;;;;;;;;;;;;;;;;;;;12;12;12;12;12;10000.0;3;0;0;0;[1-100];Легковой автомобиль ;1.0
76454;;;;;;;;;;;;;;;;;;;;;;;;;12;12;12;12;12;10000.0;1;0;0;0;[1-100];Автомобиль ;0.9333333333333333
76893;18438000.0;18165000.0;15248000.0;2917000.0;0.0;273000.0;-115000.0;158000.0;32000.0;0.0;126000.0;0.0;11152000.0;10307000.0;775000.0;70000.0;32000.0;126000.0;826000.0;10358000.0;0.0;1002000.0;8550000.0;806000.0;91;91;31;31;31;100000.0;1;0;0;0;[1-100];нежилое встроенное помещение П2 ;0.8840277777777779
77294;21152000.0;17983000.0;17983000.0;0.0;0.0;3169000.0;-54000.0;3115000.0;0.0;0.0;3115000.0;0.0;3981000.0;3701000.0;280000.0;0.0;0.0;3115000.0;3125000.0;711000.0;0.0;0.0;711000.0;0.0;138;138;14;14;14;10000.0;1;0;0;0;[1-100];Мастерская ;0.0
77310;;;;;;;;;;;;;;;;;;;;;;;;;120;120;27;27;27;10000.0;1;0;0;0;[1-100];квартира ;0.0
77414;;;;;;;;;;;;;;;;;;;;;;;;;43;43;9;9;9;11000.0;1;0;0;0;[1-100];Автомобиль ;1.0
77752;;;;;;;;;;;;;;;;;;;;;;;;;48;48;27;27;27;10000.0;1;0;0;0;[1-100];Автомобиль ;0.43333333333333335
77801;;;;;;;;;;;;;;;;;;;;;;;;;17;17;9;9;9;100000.0;2;0;0;0;[1-100];Нежилое здание ;1.0
77897;;;;;;;;;;;;;;;;;;;;;;;;;8;8;5;5;5;10000.0;2;0;0;0;[1-100];Нежилое здание ;1.0
78513;;;;;;;;;;;;;;;;;;;;;;;;;26;26;3;3;3;10000.0;2;0;0;0;[1-100];Автомобиль ;0.7388888888888888
78967;;;;;;;;;;;;;;;;;;;;;;;;;253;16;13;13;13;647000.0;1;0;0;0;[1-100];Автомобиль ;0.021527777777777785
79004;;;;;;;;;;;;;;;;;;;;;;;;;70;70;25;25;25;10000.0;1;0;0;0;[1-100];гараж ;1.0
79168;;;;;;;;;;;;;;;;;;;;;;;;;27;27;12;12;12;10000.0;1;0;0;0;[1-100];жилое здание ;0.725
79496;;;;;;;;;;;;;;;;;;;;;;;;;91;91;24;24;24;120000.0;3;0;0;0;[1-100];автомобиль ;0.5840277777777778
79604;;;;;;;;;;;;;;;;;;;;;;;;;46;46;5;5;5;17000.0;1;0;0;0;[1-100];Квартира ;1.0
79622;284261000.0;256663000.0;214910000.0;3182000.0;38571000.0;27598000.0;-2609000.0;24989000.0;5318000.0;0.0;19671000.0;27510000.0;62999000.0;40918000.0;22081000.0;0.0;645000.0;19671000.0;53208000.0;37946000.0;7146000.0;12982000.0;17818000.0;0.0;176;146;32;32;32;8400.0;2;0;0;0;(100-500];Поручительство;0.38888888888888884
79818;;;;;;;;;;;;;;;;;;;;;;;;;28;28;26;26;26;10000.0;1;0;0;0;[1-100];гараж ;1.0
79889;;;;;;;;;;;;;;;;;;;;;;;;;55;55;7;7;7;30000.0;1;0;0;0;[1-100];Квартира ;1.0
80014;10008000.0;9941000.0;9941000.0;0.0;0.0;67000.0;-6000.0;61000.0;12000.0;0.0;49000.0;0.0;1676000.0;0.0;1106000.0;570000.0;71000.0;49000.0;209000.0;1538000.0;0.0;0.0;1538000.0;0.0;12;12;13;13;13;10000.0;1;0;0;0;[1-100];Линия ливневой канализации ;0.4123278508196662
80273;8061000.0;7773000.0;7773000.0;0.0;0.0;288000.0;-57000.0;231000.0;46000.0;0.0;185000.0;0.0;1496000.0;0.0;1496000.0;0.0;3000.0;185000.0;359000.0;3097000.0;0.0;506000.0;2441000.0;150000.0;60;60;23;23;23;10000.0;1;0;0;0;[1-100];мастерская ;0.4228999529937492
80378;14696000.0;28000.0;28000.0;0.0;0.0;14668000.0;-329000.0;14339000.0;14339000.0;0.0;0.0;0.0;157000.0;32000.0;125000.0;0.0;966000.0;0.0;10000.0;0.0;0.0;0.0;0.0;0.0;80;80;25;25;25;10000.0;1;0;0;0;[1-100];Гараж ;0.7222222222222222
80455;183108000.0;182134000.0;179336000.0;2798000.0;0.0;974000.0;-568000.0;406000.0;0.0;0.0;406000.0;6890000.0;11825000.0;8953000.0;2861000.0;11000.0;259000.0;406000.0;416000.0;18559000.0;7500000.0;3115000.0;7930000.0;14000.0;28;28;17;17;17;10000.0;1;0;0;0;[1-100];Автомобиль легковой ;0.2702883560270371
80556;97279000.0;107375000.0;84797000.0;22578000.0;0.0;-10096000.0;-3533000.0;-13629000.0;-2725000.0;0.0;-10904000.0;4298000.0;30478000.0;19045000.0;11433000.0;0.0;94000.0;-10904000.0;-14899000.0;49769000.0;0.0;0.0;49769000.0;0.0;29;29;3;3;3;100000.0;3;0;0;0;[1-100];квартира ;0.7972222222222222
80685;;;;;;;;;;;;;;;;;;;;;;;;;75;75;2;2;2;11000.0;2;0;0;0;[1-100];гараж ;0.7395833333333333
80798;;;;;;;;;;;;;;;;;;;;;;;;;4;4;5;5;5;10000.0;1;0;0;0;[1-100];автомобиль ;0.9444444444444445
81523;;;;;;;;;;;;;;;;;;;;;;;;;33;33;21;21;21;10000.0;1;0;0;0;[1-100];автомобиль ;1.0
81660;;;;;;;;;;;;;;;;;;;;;;;;;39;39;7;7;7;21575.0;1;0;0;0;[1-100];Квартира ;0.5583333333333333
81882;;;;;;;;;;;;;;;;;;;;;;;;;56;56;25;25;25;10000.0;1;0;0;0;[1-100];автомобиль ;1.0
81907;;;;;;;;;;;;;;;;;;;;;;;;;28;28;5;5;5;10000.0;2;0;0;0;[1-100];Нежилое здание ;1.0
82630;;;;;;;;;;;;;;;;;;;;;;;;;24;24;8;8;8;15000.0;1;0;0;0;[1-100];Поручительство;1.0
82812;12320000.0;10963000.0;10963000.0;0.0;0.0;1357000.0;56000.0;1413000.0;0.0;13000.0;1426000.0;33839000.0;10704000.0;10605000.0;99000.0;0.0;261000.0;1400000.0;19386000.0;25418000.0;12289000.0;10467000.0;2662000.0;0.0;78;78;1;1;1;13750000.0;21;0;0;0;[1-100];Нежилое здание (дизель-генераторная установка контейнер) ;0.6291666666666668
83186;;;;;;;;;;;;;;;;;;;;;;;;;37;37;5;5;5;10000.0;1;0;0;0;[1-100];квартира ;0.5861111111111111
83205;;;;;;;;;;;;;;;;;;;;;;;;;22;22;10;10;10;30000.0;1;0;0;0;[1-100];Квартира ;0.7944444444444444
83339;;;;;;;;;;;;;;;;;;;;;;;;;49;49;26;26;26;10000.0;2;0;0;0;[1-100];Автомобиль легковой ;1.0
83462;;;;;;;;;;;;;;;;;;;;;;;;;15;15;2;2;2;10000.0;2;0;0;0;[1-100];Поручительство;1.0
83576;;;;;;;;;;;;;;;;;;;;;;;;;49;49;24;24;24;10000.0;1;0;0;0;[1-100];гараж ;1.0
83845;3830000.0;3657000.0;3657000.0;0.0;0.0;173000.0;0.0;173000.0;7000.0;0.0;166000.0;0.0;414000.0;376000.0;38000.0;0.0;0.0;166000.0;176000.0;238000.0;0.0;0.0;238000.0;0.0;17;17;17;17;17;10000.0;1;0;0;0;[1-100];Поручительство;0.2592649815530117
83905;;;;;;;;;;;;;;;;;;;;;;;;;57;57;2;2;2;10000.0;1;0;0;0;[1-100];квартира ;0.30833333333333335
84119;25406000.0;21557000.0;21557000.0;0.0;0.0;3849000.0;-1454000.0;2395000.0;0.0;0.0;2395000.0;4125000.0;6741000.0;6676000.0;65000.0;0.0;294000.0;2395000.0;7266000.0;3894000.0;0.0;370000.0;3524000.0;0.0;196;142;24;24;24;8400.0;1;0;0;0;[1-100];жилое здание ;0.0
84204;50251000.0;49675000.0;49675000.0;0.0;0.0;576000.0;-138000.0;438000.0;90000.0;0.0;348000.0;0.0;31269000.0;12722000.0;18547000.0;0.0;602000.0;348000.0;406000.0;26604000.0;0.0;0.0;26604000.0;0.0;36;36;2;2;2;10000.0;1;0;0;0;[1-100];Наружные кабельные сети стадиона Локомотив ;0.3334748240399478
84365;99616000.0;94019000.0;94019000.0;0.0;0.0;5597000.0;-1134000.0;4463000.0;893000.0;0.0;3570000.0;0.0;16106000.0;4699000.0;11407000.0;0.0;637000.0;3570000.0;4069000.0;38315000.0;0.0;0.0;38315000.0;0.0;73;73;13;13;13;10000.0;1;0;0;0;[1-100];Квартира ;0.0
84857;;;;;;;;;;;;;;;;;;;;;;;;;127;127;24;24;24;10000.0;1;0;0;0;[1-100];Поручительство;0.5590277777777778
84879;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;1;10000.0;1;0;0;0;[1-100];гараж ;1.0
85047;;;;;;;;;;;;;;;;;;;;;;;;;8;8;8;8;8;35000.0;1;0;0;0;[1-100];Нежилое здание ;1.0
85070;;;;;;;;;;;;;;;;;;;;;;;;;5;5;5;5;5;10000.0;1;0;0;0;[1-100];Легковой автомобиль ;0.9305555555555557
85205;;;;;;;;;;;;;;;;;;;;;;;;;98;98;17;17;17;505000.0;1;0;0;0;[1-100];Легковой автомобиль ;0.5597222222222222
85350;;;;;;;;;;;;;;;;;;;;;;;;;10;10;2;2;2;10000.0;1;0;0;0;[1-100];Поручительство;1.0
85388;269347000.0;264844000.0;168011000.0;96833000.0;0.0;4503000.0;-3853000.0;650000.0;130000.0;19000.0;539000.0;111194000.0;39654000.0;38425000.0;1229000.0;0.0;3825000.0;501000.0;3808000.0;150865000.0;0.0;103246000.0;47619000.0;0.0;200;140;14;14;14;10000.0;1;1;0;0;[1-100];Морг ;0.5055555555555555
85394;43006000.0;42443000.0;42443000.0;0.0;0.0;563000.0;-69000.0;494000.0;102000.0;0.0;392000.0;0.0;4971000.0;188000.0;4783000.0;0.0;1000.0;392000.0;582000.0;2954000.0;0.0;1514000.0;1440000.0;0.0;59;59;24;24;24;10000.0;2;0;0;0;[1-100];Автомобиль ;0.3410828707553751
85441;;;;;;;;;;;;;;;;;;;;;;;;;26;26;8;8;8;11000.0;1;0;0;0;[1-100];Гараж ;1.0
85513;;;;;;;;;;;;;;;;;;;;;;;;;140;140;16;16;16;15000.0;1;0;0;0;[1-100];автомобиль ;0.5138888888888888
85944;;;;;;;;;;;;;;;;;;;;;;;;;113;113;5;5;5;10000.0;1;0;0;0;[1-100];гараж ;0.6076388888888888
86020;;;;;;;;;;;;;;;;;;;;;;;;;29;29;18;18;18;10000.0;2;0;0;0;[1-100];Поручительство;1.0
86187;;;;;;;;;;;;;;;;;;;;;;;;;256;16;17;17;17;10000.0;2;0;0;0;[1-100];жилое здание ;0.0
86341;;;;;;;;;;;;;;;;;;;;;;;;;14;14;2;2;2;11000.0;1;0;0;0;[1-100];гараж ;1.0
86547;50434000.0;49105000.0;45817000.0;0.0;3288000.0;1329000.0;-497000.0;832000.0;106000.0;0.0;726000.0;12400000.0;35274000.0;7116000.0;28158000.0;0.0;369000.0;1030000.0;1165000.0;46878000.0;5801000.0;8916000.0;32161000.0;0.0;46;46;15;15;15;50000.0;1;0;0;0;[1-100];теневой навес №2 ;0.6611111111111112
86570;;;;;;;;;;;;;;;;;;;;;;;;;37;37;28;28;28;10000.0;1;0;0;0;[1-100];гараж ;1.0
87098;6875000.0;7853000.0;7853000.0;0.0;0.0;-978000.0;1312000.0;334000.0;54000.0;0.0;280000.0;0.0;10862000.0;10517000.0;345000.0;0.0;49000.0;280000.0;13568000.0;4659000.0;0.0;1600000.0;3059000.0;0.0;257;138;26;26;26;7000.0;9;0;0;0;[1-100];Административное здание ;0.0
87550;15573000.0;14310000.0;14310000.0;0.0;0.0;1263000.0;-35000.0;1228000.0;246000.0;0.0;982000.0;0.0;13009000.0;2941000.0;10068000.0;0.0;838000.0;982000.0;993000.0;9854000.0;0.0;0.0;9854000.0;0.0;67;67;19;19;19;11000.0;1;0;0;0;[1-100];квартира ;0.36944444444444446
87631;;;;;;;;;;;;;;;;;;;;;;;;;30;30;2;2;2;100000.0;2;0;0;0;[1-100];Автомобиль легковой ;0.6833333333333332
87714;;;;;;;;;;;;;;;;;;;;;;;;;16;16;16;16;16;10000.0;1;0;0;0;[1-100];Автомобиль ;0.8777777777777778
87859;9420000.0;8140000.0;8140000.0;0.0;0.0;1280000.0;-1257000.0;23000.0;5000.0;0.0;18000.0;0.0;11362000.0;8709000.0;2653000.0;0.0;11674000.0;18000.0;116000.0;7920000.0;0.0;7761000.0;159000.0;0.0;74;74;9;9;9;10000.0;1;0;0;0;[1-100];Легковой автомобиль ;0.0
88000;42923000.0;40056000.0;40056000.0;0.0;0.0;2867000.0;-2399000.0;468000.0;93000.0;0.0;375000.0;0.0;57127000.0;19674000.0;37453000.0;0.0;1735000.0;375000.0;13062000.0;46368000.0;0.0;13251000.0;33117000.0;0.0;143;137;6;6;6;10000.0;1;0;0;0;[1-100];Гараж ;0.7034722222222223
88127;18993000.0;16468000.0;14795000.0;1673000.0;0.0;2525000.0;-2414000.0;111000.0;22000.0;0.0;89000.0;16210000.0;44481000.0;22390000.0;21756000.0;335000.0;196000.0;89000.0;163000.0;60724000.0;33700000.0;10576000.0;16448000.0;0.0;29;29;12;12;12;10000.0;1;0;0;0;[1-100];административно-учебный корпус ;0.3810198582443502
88225;;;;;;;;;;;;;;;;;;;;;;;;;26;26;5;5;5;50000.0;1;0;0;0;[1-100];Автомобиль ;1.0
88251;;;;;;;;;;;;;;;;;;;;;;;;;96;96;9;9;9;62500.0;2;0;0;0;[1-100];гараж ;0.6666666666666667
88392;;;;;;;;;;;;;;;;;;;;;;;;;49;49;12;12;12;14400.0;1;0;0;0;[1-100];Автомобиль ;1.0
88465;;;;;;;;;;;;;;;;;;;;;;;;;259;137;10;10;10;29406.0;1;0;0;0;[1-100];гараж ;0.10069444444444442
88612;358000.0;195000.0;195000.0;0.0;0.0;163000.0;-3000.0;160000.0;0.0;10000.0;170000.0;0.0;166000.0;166000.0;0.0;0.0;4000.0;150000.0;160000.0;10000.0;0.0;0.0;10000.0;0.0;23;23;15;15;15;10000.0;2;0;0;0;[1-100];Здание спального корпуса №4 ;0.37508244621233955
88754;;;;;;;;;;;;;;;;;;;;;;;;;49;49;29;29;29;15000.0;1;0;0;0;[1-100];квартира ;0.4194444444444444
89000;;;;;;;;;;;;;;;;;;;;;;;;;26;26;10;10;10;20000.0;1;0;0;0;[1-100];жилое здание ;0.7388888888888888
89007;45979000.0;46150000.0;34457000.0;11693000.0;0.0;-171000.0;602000.0;431000.0;86000.0;0.0;345000.0;10206000.0;17960000.0;5083000.0;12877000.0;0.0;0.0;345000.0;1884000.0;26282000.0;0.0;16219000.0;10063000.0;0.0;142;142;31;31;31;10000.0;1;0;0;0;[1-100];Газовая котельная ;0.0
89094;;;;;;;;;;;;;;;;;;;;;;;;;95;95;21;21;21;358000.0;1;0;0;0;[1-100];Легковой автомобиль ;0.5701388888888889
89127;;;;;;;;;;;;;;;;;;;;;;;;;35;35;28;28;28;10000.0;1;0;0;0;[1-100];Поручительство;1.0
89159;;;;;;;;;;;;;;;;;;;;;;;;;10;10;2;2;2;10000.0;1;0;0;0;[1-100];жилое здание ;0.9611111111111111
89306;;;;;;;;;;;;;;;;;;;;;;;;;97;97;3;3;3;10000.0;1;0;0;0;[1-100];Гараж ;0.6631944444444444
89486;;;;;;;;;;;;;;;;;;;;;;;;;18;18;2;2;2;10000.0;1;0;0;0;[1-100];Легковой автомобиль ;0.85
89914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;246000.0;32000.0;214000.0;0.0;0.0;0.0;12000.0;265000.0;0.0;52000.0;213000.0;0.0;52;52;14;14;14;10000.0;1;0;0;0;[1-100];нежилое здание (Воскресенский ФАП) ;1.0
90404;14493000.0;11272000.0;11272000.0;0.0;0.0;3221000.0;-1495000.0;1726000.0;-21000.0;0.0;1747000.0;0.0;17772000.0;4966000.0;12806000.0;0.0;44000.0;1747000.0;10004000.0;7916000.0;0.0;7781000.0;135000.0;0.0;70;70;23;23;23;10000.0;1;0;0;0;[1-100];Здание управления социальной защиты населения ;0.1942335583906457
90522;17902000.0;16630000.0;16630000.0;0.0;0.0;1272000.0;-112000.0;1160000.0;232000.0;0.0;928000.0;0.0;20629000.0;3361000.0;17268000.0;0.0;1985000.0;928000.0;928000.0;21686000.0;0.0;0.0;21686000.0;0.0;26;26;9;9;9;10000.0;1;0;0;0;[1-100];асфальтобетонная площадка ;0.3839106982190779
90575;;;;;;;;;;;;;;;;;;;;;;;;;30;30;11;11;11;10000.0;1;0;0;0;[1-100];автомобиль ;1.0
90827;;;;;;;;;;;;;;;;;;;;;;;;;16;16;3;3;3;10000.0;2;0;0;0;[1-100];Автомобиль легковой ;1.0
91306;;;;;;;;;;;;;;;;;;;;;;;;;76;76;1;1;1;10000.0;2;0;0;0;[1-100];квартира ;0.0
91583;36053000.0;29217000.0;29217000.0;0.0;0.0;6836000.0;-3925000.0;2911000.0;0.0;0.0;2911000.0;336000.0;11224000.0;8110000.0;3114000.0;0.0;3031000.0;2911000.0;2921000.0;11670000.0;0.0;0.0;11477000.0;193000.0;14;14;15;15;15;10000.0;1;0;0;0;[1-100];Квартира ;1.0
91585;;;;;;;;;;;;;;;;;;;;;;;;;9;9;10;10;10;10000.0;2;0;0;0;[1-100];гараж ;1.0
91683;1709000.0;1689000.0;1559000.0;130000.0;0.0;20000.0;-7000.0;13000.0;3000.0;0.0;10000.0;0.0;265000.0;110000.0;155000.0;0.0;10000.0;10000.0;21000.0;254000.0;0.0;250000.0;4000.0;0.0;22;22;23;23;23;10000.0;1;0;0;0;[1-100];Ледовый дворец в гНавашино Нижегородской области ;0.4986980077564987
92287;;;;;;;;;;;;;;;;;;;;;;;;;17;17;11;11;11;10000.0;1;0;0;0;[1-100];гараж ;1.0
92455;;;;;;;;;;;;;;;;;;;;;;;;;173;140;3;3;3;8400.0;1;0;0;0;[1-100];Автомобиль легковой ;0.3993055555555556
