record_id;ar_revenue;ar_total_expenses;ar_sale_cost;ar_selling_expenses;ar_management_expenses;ar_sale_profit;ar_balance_of_rvns_and_expns;ar_profit_before_tax;ar_taxes;ar_other_profit_and_losses;ar_net_profit;ab_immobilized_assets;ab_mobile_current_assets;ab_inventory;ab_accounts_receivable;ab_other_current_assets;ab_cash_and_securities;ab_losses;ab_own_capital;ab_borrowed_capital;ab_long_term_liabilities;ab_short_term_borrowing;ab_accounts_payable;ab_other_borrowings;bus_age;ogrn_age;adr_actual_age;head_actual_age;cap_actual_age;ul_staff_range;ul_capital_sum;ul_founders_cnt;ul_branch_cnt;ul_strategic_flg;ul_systematizing_flg;pledge;LGD
38664;;;;;;;;;;;;;;;;;;;;;;;;;14;14;8;8;8;[1-100];300000.0;1;0;0;0;Встроенное помещение ;0.978852
38837;;;;;;;;;;;;;;;;;;;;;;;;;96;96;15;15;15;[1-100];210000.0;1;0;0;0;автомобиль ;1.036384
38870;23244000.0;22824000.0;22824000.0;0.0;0.0;420000.0;-156000.0;264000.0;53000.0;0.0;211000.0;0.0;22049000.0;7680000.0;14369000.0;0.0;129000.0;211000.0;625000.0;21695000.0;0.0;3438000.0;18257000.0;0.0;186;135;9;9;9;[1-100];8350.0;1;0;0;0;поликлиника ;0.42374300000000004
38890;;;;;;;;;;;;;;;;;;;;;;;;;126;126;7;7;7;[1-100];10000.0;1;0;0;0;летняя дача №5 ;0.870951
38895;49801000.0;49123000.0;49123000.0;0.0;0.0;678000.0;-259000.0;419000.0;115000.0;0.0;304000.0;0.0;9636000.0;2426000.0;7210000.0;0.0;580000.0;304000.0;314000.0;10420000.0;0.0;1500000.0;8920000.0;0.0;29;29;28;28;28;[1-100];10000.0;1;0;0;0;Хозяйственно-бытовое здание (см.примеч.) ;0.976175
39158;;;;;;;;;;;;;;;;;;;;;;;;;33;33;25;25;25;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0730 ;0.351944
39200;;;;;;;;;;;;;;;;;;;;;;;;;37;37;18;18;18;[1-100];10000.0;1;0;0;0;кабельная электролиния высокого напряжения ;0.883235
39240;;;;;;;;;;;;;;;;;;;;;;;;;46;46;28;28;28;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-1915 Подъезд к д.Серково-д.Ляпуново от а/д Городец-Зиняки-Кантаурово ;0.531027
39303;;;;;;;;;;;;;;;;;;;;;;;;;120;120;3;3;3;[1-100];110000.0;1;0;0;0;Здание котельной ;1.000138
39579;3897000.0;3846000.0;3846000.0;0.0;0.0;51000.0;-31000.0;20000.0;9000.0;0.0;11000.0;0.0;1718000.0;268000.0;1450000.0;0.0;8000.0;11000.0;158000.0;1568000.0;0.0;0.0;1568000.0;0.0;81;81;16;16;16;[1-100];11000.0;1;0;0;0;Здание западной трибуны ;0.021008000000000002
39611;;;;;;;;;;;;;;;;;;;;;;;;;94;94;2;2;2;[1-100];500000.0;1;0;0;0;Профлицей № 5 ;1.005949
39819;;;;;;;;;;;;;;;;;;;;;;;;;18;18;18;18;18;[1-100];10000.0;1;0;0;0;ограждение ;0.129326
39873;;;;;;;;;;;;;;;;;;;;;;;;;148;141;19;19;19;[1-100];3000000.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2024 ;0.491109
39959;;;;;;;;;;;;;;;;;;;;;;;;;5;5;5;5;5;[1-100];10000.0;1;0;0;0;дом садовый лагерный №12-а ;0.964513
39993;;;;;;;;;;;;;;;;;;;;;;;;;105;105;16;16;16;[1-100];15000.0;1;0;0;0;вспомогательные помещения (П37) ;0.48569399999999996
40108;;;;;;;;;;;;;;;;;;;;;;;;;253;133;6;6;6;[1-100];0.0;2;0;0;0;Автомобильная дорога (22 ОП МЗ 22Н-0228) Подъезд к д.Меньщиково от а/д Вол.Майдан-Чернуха-Наумовка ;1.038002
40402;;;;;;;;;;;;;;;;;;;;;;;;;136;136;22;22;22;[1-100];10000.0;1;0;0;0;квартира №21 ;0.9091889999999999
40453;7442000.0;7404000.0;7404000.0;0.0;0.0;38000.0;-39000.0;-1000.0;0.0;0.0;-1000.0;0.0;435000.0;0.0;435000.0;0.0;0.0;-1000.0;114000.0;321000.0;0.0;0.0;321000.0;0.0;94;94;5;5;5;[1-100];105000.0;1;0;0;0;Скотомогильник С-04-04/024  ;0.9269360000000001
40478;11017000.0;10915000.0;4880000.0;6035000.0;0.0;102000.0;-68000.0;34000.0;7000.0;0.0;27000.0;2838000.0;9296000.0;920000.0;8376000.0;0.0;945000.0;27000.0;37000.0;13042000.0;0.0;8288000.0;4754000.0;0.0;25;25;18;18;18;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4119 ;0.9902479999999999
40495;;;;;;;;;;;;;;;;;;;;;;;;;44;44;3;3;3;[1-100];15000.0;2;0;0;0;Канализация ;0.000117
40571;1825000.0;1625000.0;1625000.0;0.0;0.0;200000.0;0.0;200000.0;40000.0;0.0;160000.0;0.0;633000.0;633000.0;0.0;0.0;3000.0;160000.0;54000.0;582000.0;0.0;0.0;582000.0;0.0;35;35;8;8;8;[1-100];18000.0;2;0;0;0;Нижегородская область – технопарк в сфере высоких технологий, создаваемый в деревне Анкудиновке. Строительство сетей водоснабжения, водоотведения, телефонизации, радиофикации, дождевой канализации к Бизнес-центру на территории технопарка (1 очередь)- сети водоснабжения  ;0.037719
40591;;;;;;;;;;;;;;;;;;;;;;;;;0;0;1;1;1;[1-100];10000.0;1;0;0;0;Гараж ;0.154567
40618;;;;;;;;;;;;;;;;;;;;;;;;;56;56;23;23;23;[1-100];10000.0;1;0;0;0;Физкультурно-оздоровительный комплекс в р.п. Тоншаево Нижегородской области ;0.086951
40626;;;;;;;;;;;;;;;;;;;;;;;;;48;48;4;4;4;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4827 ;1.035166
41494;10222000.0;9368000.0;9368000.0;0.0;0.0;854000.0;0.0;854000.0;0.0;0.0;854000.0;0.0;1017000.0;628000.0;389000.0;0.0;57000.0;854000.0;484000.0;307000.0;0.0;290000.0;17000.0;0.0;90;90;22;22;22;[1-100];20148.0;2;0;0;0;Здание Трансформаторная подстанция ;0.6815680000000001
41532;;;;;;;;;;;;;;;;;;;;;;;;;38;38;28;28;28;[1-100];10000.0;1;0;0;0;Асфальтовое покрытие п-ки ;0.213441
41613;;;;;;;;;;;;;;;;;;;;;;;;;18;18;4;4;4;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-3809 ;0.346033
41741;;;;;;;;;;;;;;;;;;;;;;;;;17;17;10;10;10;[1-100];10000.0;1;0;0;0;нежилое здание ;1.088856
41773;;;;;;;;;;;;;;;;;;;;;;;;;27;27;26;26;26;[1-100];10000.0;1;0;0;0;Автомобиль ;1.012896
41918;;;;;;;;;;;;;;;;;;;;;;;;;10;10;10;10;10;[1-100];10000.0;1;0;0;0;гараж ;0.27663499999999996
42000;;;;;;;;;;;;;;;;;;;;;;;;;27;27;12;12;12;[1-100];16000.0;1;0;0;0;Котельная ;1.013759
42007;;;;;;;;;;;;;;;;;;;;;;;;;133;133;28;28;28;[1-100];10000.0;1;0;0;0;водопровод ;1.076913
42031;;;;;;;;;;;;;;;;;;;;;;;;;2;2;2;2;2;[1-100];10000.0;1;0;0;0;Диспетчерская ;0.055529999999999996
42096;12291000.0;12329000.0;12329000.0;0.0;0.0;-38000.0;-764000.0;-802000.0;115000.0;0.0;-917000.0;0.0;8038000.0;2879000.0;5159000.0;0.0;148000.0;-917000.0;-479000.0;1953000.0;0.0;400000.0;1553000.0;0.0;73;73;12;12;12;[1-100];10000.0;1;0;0;0;Водопровод ;1.068905
42115;;;;;;;;;;;;;;;;;;;;;;;;;12;12;13;13;13;[1-100];10000.0;1;0;0;0;Автобус ;0.890225
42151;30722000.0;22415000.0;22415000.0;0.0;0.0;8307000.0;-5558000.0;2749000.0;0.0;0.0;2749000.0;0.0;7047000.0;4665000.0;2382000.0;0.0;4000.0;2749000.0;18942000.0;21252000.0;0.0;18720000.0;2532000.0;0.0;199;138;25;25;25;[1-100];10000.0;1;0;0;0;овощехранилище ;0.796235
42369;;;;;;;;;;;;;;;;;;;;;;;;;138;138;24;24;24;[1-100];10000.0;1;0;0;0;Автомобильная дорога (22 М3 22Н-0250) Шатовка-Пушкарка ;1.005387
42423;;;;;;;;;;;;;;;;;;;;;;;;;6;6;6;6;6;[1-100];1000000.0;1;0;0;0;МОП ;0.9982559999999999
42545;;;;;;;;;;;;;;;;;;;;;;;;;18;18;13;13;13;[1-100];10000.0;2;0;0;0;Секционные ворота Дорхан, пром.тип (стандартный монтаж) панель 40 мм RAL 8014 (коричневый) 3200*3180, притолока 500 мм, панель - гориз. полоса (регистрация не требуется) ;0.122332
42729;21306000.0;18431000.0;18431000.0;0.0;0.0;2875000.0;-49000.0;2826000.0;0.0;0.0;2826000.0;0.0;3155000.0;3155000.0;0.0;0.0;92000.0;2826000.0;3046000.0;201000.0;0.0;0.0;201000.0;0.0;95;95;9;9;9;[1-100];219700.0;1;0;0;0;гараж ;0.439337
42965;17139000.0;14164000.0;14164000.0;0.0;0.0;2975000.0;-2659000.0;316000.0;98000.0;0.0;218000.0;0.0;9038000.0;4173000.0;4865000.0;0.0;166000.0;218000.0;8546000.0;944000.0;0.0;0.0;944000.0;0.0;136;136;26;26;26;[1-100];905700.0;3;0;0;0;Автомобильная дорога (22 ОП МЗ 22Н-0212) Подъезд к с.Четвертаково от а/д Владимир-Муром-Арзамас ;0.8993270000000001
43001;;;;;;;;;;;;;;;;;;;;;;;;;16;16;2;2;2;[1-100];20000.0;2;0;0;0;Насосная станция ;0.288929
43079;98204000.0;97783000.0;97783000.0;0.0;0.0;421000.0;-189000.0;232000.0;46000.0;0.0;186000.0;0.0;28963000.0;9885000.0;19078000.0;0.0;3234000.0;186000.0;199000.0;21186000.0;0.0;0.0;21186000.0;0.0;54;54;27;27;27;[1-100];12500.0;1;0;0;0;Квартира №3 ;0.988593
43384;;;;;;;;;;;;;;;;;;;;;;;;;219;134;6;6;6;[1-100];0.0;1;0;0;0;гараж (металлический) ;0.553407
43708;;;;;;;;;;;;;;;;;;;;;;;;;14;14;2;2;2;[1-100];12500.0;1;0;0;0;канализация ;0.21076399999999998
43733;7400000.0;7168000.0;7168000.0;0.0;0.0;232000.0;0.0;232000.0;0.0;0.0;232000.0;0.0;634000.0;596000.0;38000.0;0.0;6000.0;232000.0;1504000.0;21000.0;0.0;0.0;21000.0;0.0;94;94;4;4;4;[1-100];1145300.0;1;0;0;0;материально-продуктовый склад ;0.985712
43816;;;;;;;;;;;;;;;;;;;;;;;;;11;11;5;5;5;[1-100];10000.0;1;0;0;0;Сооружение (стела) ;0.0457
43845;;;;;;;;;;;;;;;;;;;;;;;;;88;88;11;11;11;[1-100];10000.0;1;0;0;0;производственное здание (ПХС) ;0.893692
43859;121410000.0;106686000.0;106686000.0;0.0;0.0;14724000.0;-1569000.0;13155000.0;0.0;0.0;13155000.0;0.0;87357000.0;9337000.0;78020000.0;0.0;1530000.0;13155000.0;47132000.0;16834000.0;0.0;0.0;16834000.0;0.0;122;122;25;25;25;[1-100];10000.0;2;0;0;0;Линия наружного освещения ;0.21291100000000002
44115;477000.0;190000.0;190000.0;0.0;0.0;287000.0;-93000.0;194000.0;17000.0;0.0;177000.0;0.0;767000.0;767000.0;0.0;0.0;24000.0;177000.0;12000.0;779000.0;0.0;779000.0;0.0;0.0;53;53;2;2;2;[1-100];12000.0;3;0;0;0;автомобиль ;0.127252
44276;408026000.0;395503000.0;364008000.0;10757000.0;20738000.0;12523000.0;-8603000.0;3920000.0;-606000.0;538000.0;5064000.0;65559000.0;168755000.0;106607000.0;61914000.0;234000.0;745000.0;2098000.0;51839000.0;183220000.0;36371000.0;60140000.0;85119000.0;1590000.0;255;138;19;19;19;(100-500];12180000.0;3;0;0;0;кордон одноквартирный ;0.684212
44467;;;;;;;;;;;;;;;;;;;;;;;;;73;73;25;25;25;[1-100];10000.0;2;0;0;0;гараж ;0.351677
45075;;;;;;;;;;;;;;;;;;;;;;;;;10;10;10;10;10;[1-100];10000.0;2;0;0;0;Автомобиль ;0.29618
45264;4617000.0;4529000.0;4529000.0;0.0;0.0;88000.0;-71000.0;17000.0;0.0;0.0;17000.0;32000.0;14000.0;0.0;14000.0;0.0;93000.0;17000.0;10000.0;129000.0;0.0;67000.0;62000.0;0.0;35;35;10;10;10;[1-100];10000.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4839 ;0.034314
45352;;;;;;;;;;;;;;;;;;;;;;;;;15;15;16;16;16;[1-100];10000.0;2;0;0;0;Аптека ;1.05539
45479;;;;;;;;;;;;;;;;;;;;;;;;;46;46;15;15;15;[1-100];100000.0;1;0;0;0;сарай ;0.24907100000000001
45482;35204000.0;34026000.0;33813000.0;0.0;213000.0;1178000.0;34000.0;1212000.0;352000.0;0.0;860000.0;1906000.0;8983000.0;3394000.0;5589000.0;0.0;12000.0;860000.0;8329000.0;2572000.0;0.0;927000.0;1645000.0;0.0;258;112;27;27;27;[1-100];4888583.47;997;0;0;0;Жилое здание (однокварт.) ;0.6652520000000001
45543;32737000.0;32363000.0;32363000.0;0.0;0.0;374000.0;-231000.0;143000.0;29000.0;0.0;114000.0;0.0;1505000.0;10000.0;1495000.0;0.0;66000.0;114000.0;124000.0;1447000.0;0.0;800000.0;647000.0;0.0;32;32;4;4;4;[1-100];10000.0;1;0;0;0;Нежилое здание (Тоншаевский муниципальный Центр социальной помощи населению) ;0.125653
45643;;;;;;;;;;;;;;;;;;;;;;;;;97;97;5;5;5;[1-100];16000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-3741 ;0.289498
45663;15882000.0;13972000.0;13972000.0;0.0;0.0;1910000.0;-43000.0;1867000.0;16000.0;0.0;1851000.0;0.0;2812000.0;2572000.0;240000.0;0.0;116000.0;1851000.0;1861000.0;277000.0;0.0;110000.0;167000.0;0.0;37;37;1;1;1;[1-100];10000.0;1;0;0;0;Асфальтированные проездные дорожки и площадки ЦРБ ;0.816507
45710;;;;;;;;;;;;;;;;;;;;;;;;;14;14;14;14;14;[1-100];10000.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2835 ;0.00945
45760;13174000.0;13020000.0;13020000.0;0.0;0.0;154000.0;34000.0;188000.0;38000.0;0.0;150000.0;0.0;8272000.0;4881000.0;3391000.0;0.0;16000.0;150000.0;198000.0;9056000.0;0.0;1120000.0;7936000.0;0.0;47;47;23;23;23;[1-100];10000.0;1;0;0;0;Помещение № 1 ;0.48071800000000003
45932;;;;;;;;;;;;;;;;;;;;;;;;;136;136;4;4;4;[1-100];10000.0;1;0;0;0;Подстанция ;0.9966
45963;;;;;;;;;;;;;;;;;;;;;;;;;49;49;30;30;30;[1-100];20000.0;1;0;0;0;сети теплоснабжения ;0.718792
45979;11734000.0;11128000.0;11128000.0;0.0;0.0;606000.0;-31000.0;575000.0;0.0;0.0;575000.0;0.0;2977000.0;2977000.0;0.0;0.0;213000.0;575000.0;2745000.0;233000.0;0.0;215000.0;18000.0;0.0;88;88;15;15;15;[1-100];10000.0;1;0;0;0;здание медицинского училища ;0.725796
46118;;;;;;;;;;;;;;;;;;;;;;;;;46;46;15;15;15;[1-100];100000.0;1;0;0;0;учебный корпус № 1 ;1.001468
46267;107287000.0;106839000.0;103171000.0;2140000.0;1528000.0;448000.0;-1088000.0;-640000.0;36000.0;0.0;-676000.0;0.0;33571000.0;14797000.0;18771000.0;3000.0;315000.0;-676000.0;-827000.0;34713000.0;0.0;0.0;34713000.0;0.0;27;27;6;6;6;[1-100];10000.0;1;0;0;0;Административное здание (здание конторы) ;1.007199
46333;3565000.0;3333000.0;3333000.0;0.0;0.0;232000.0;-165000.0;67000.0;13000.0;0.0;54000.0;0.0;4883000.0;2763000.0;2120000.0;0.0;1000.0;54000.0;348000.0;4574000.0;0.0;3884000.0;644000.0;46000.0;94;94;25;25;25;[1-100];10000.0;1;0;0;0;фельдшерско-акушерский пункт (проект восстановления) ;1.077159
46385;66652000.0;66424000.0;66424000.0;0.0;0.0;228000.0;0.0;228000.0;46000.0;0.0;182000.0;1410000.0;12930000.0;6277000.0;6653000.0;0.0;260000.0;182000.0;192000.0;14408000.0;86000.0;4109000.0;10213000.0;0.0;28;28;5;5;5;[1-100];10000.0;1;0;0;0;Нежилое отдельно стоящее здание (сарай) ;0.08993999999999999
46598;;;;;;;;;;;;;;;;;;;;;;;;;8;8;6;6;6;[1-100];10000.0;1;0;0;0;Бортовая платформа ;1.0232809999999999
46604;;;;;;;;;;;;;;;;;;;;;;;;;9;9;9;9;9;[1-100];10000.0;1;0;0;0;Ветеринарная амбулатория ;1.0670680000000001
46666;;;;;;;;;;;;;;;;;;;;;;;;;112;112;1;1;1;[1-100];250000.0;1;0;0;0;Помещение ;0.074835
46687;;;;;;;;;;;;;;;;;;;;;;;;;118;118;18;18;18;[1-100];10000.0;1;0;0;0;Здание пищеблока ;0.871151
46717;;;;;;;;;;;;;;;;;;;;;;;;;18;18;1;1;1;[1-100];1500000.0;2;0;0;0;П2-гаражный бокс ;1.0740239999999999
46817;358000.0;195000.0;195000.0;0.0;0.0;163000.0;-3000.0;160000.0;0.0;10000.0;170000.0;0.0;166000.0;166000.0;0.0;0.0;4000.0;150000.0;160000.0;10000.0;0.0;0.0;10000.0;0.0;23;23;15;15;15;[1-100];10000.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0818 Уварово-Тарталей ;1.008129
46897;3458000.0;3546000.0;1918000.0;1628000.0;0.0;-88000.0;-20000.0;-108000.0;0.0;0.0;-108000.0;0.0;1164000.0;851000.0;313000.0;0.0;431000.0;-108000.0;-98000.0;1693000.0;1360000.0;0.0;333000.0;0.0;26;26;6;6;6;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0106 ;1.048663
46937;59621000.0;55760000.0;55760000.0;0.0;0.0;3861000.0;-1493000.0;2368000.0;0.0;0.0;2368000.0;0.0;17276000.0;1329000.0;15947000.0;0.0;18000.0;2368000.0;32676000.0;9332000.0;0.0;1054000.0;8099000.0;179000.0;198;137;23;23;23;[1-100];10000.0;7;0;0;0;Скотомогильник С-18-05/149 ;1.000226
46991;;;;;;;;;;;;;;;;;;;;;;;;;76;76;27;27;27;[1-100];10000.0;1;0;0;0;Кабель наружного освещения ;0.623116
47145;2341000.0;2287000.0;2287000.0;0.0;0.0;54000.0;0.0;54000.0;11000.0;0.0;43000.0;0.0;33000.0;0.0;33000.0;0.0;20000.0;43000.0;53000.0;0.0;0.0;0.0;0.0;0.0;22;22;23;23;23;[1-100];10000.0;1;0;0;0;низковольтная линия ;1.069184
47240;;;;;;;;;;;;;;;;;;;;;;;;;6;6;6;6;6;[1-100];10000.0;1;0;0;0;овощехранилище ;0.537092
47313;;;;;;;;;;;;;;;;;;;;;;;;;3;3;4;4;4;[1-100];10000.0;2;0;0;0;дом для обслуживающего персонала ;0.717256
47454;46223000.0;44116000.0;44116000.0;0.0;0.0;2107000.0;0.0;2107000.0;0.0;0.0;2107000.0;0.0;7355000.0;5020000.0;2335000.0;0.0;195000.0;2107000.0;2117000.0;5433000.0;2563000.0;0.0;2870000.0;0.0;36;36;26;26;26;[1-100];10000.0;1;0;0;0;хозяйственная постройка ;0.110529
47496;11874000.0;11800000.0;11800000.0;0.0;0.0;74000.0;-30000.0;44000.0;9000.0;0.0;35000.0;0.0;53000.0;10000.0;43000.0;0.0;1000.0;35000.0;45000.0;9000.0;0.0;0.0;9000.0;0.0;28;28;6;6;6;[1-100];25000.0;1;0;0;0;Здание лаборатории ;0.037141
47522;;;;;;;;;;;;;;;;;;;;;;;;;13;13;5;5;5;[1-100];10000.0;1;0;0;0;здание больницы (стационар №2) ;0.5717949999999999
47605;;;;;;;;;;;;;;;;;;;;;;;;;25;25;6;6;6;[1-100];10000.0;1;0;0;0;Нежилое помещение ;1.0497530000000002
47628;;;;;;;;;;;;;;;;;;;;;;;;;38;38;2;2;2;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-1642 ;1.088717
48219;;;;;;;;;;;;;;;;;;;;;;;;;59;59;24;24;24;[1-100];50000.0;2;0;0;0;Стоматологическая поликлиника ;1.056107
48378;1561000.0;1341000.0;1341000.0;0.0;0.0;220000.0;-47000.0;173000.0;0.0;0.0;173000.0;8000.0;2384000.0;1500000.0;884000.0;0.0;43000.0;173000.0;1510000.0;925000.0;0.0;0.0;925000.0;0.0;20;20;9;9;9;[1-100];10000.0;1;0;0;0;Пищеблок ;0.918324
48770;;;;;;;;;;;;;;;;;;;;;;;;;6;6;6;6;6;[1-100];10000.0;2;0;0;0;контора лесхоза ;0.038615
48845;2016000.0;2210000.0;2210000.0;0.0;0.0;-194000.0;0.0;-194000.0;52000.0;0.0;-246000.0;0.0;1132000.0;776000.0;356000.0;0.0;217000.0;-246000.0;-237000.0;1586000.0;1550000.0;0.0;36000.0;0.0;17;17;4;4;4;[1-100];10000.0;2;0;0;0;забор учебного корпуса ;1.036242
49039;;;;;;;;;;;;;;;;;;;;;;;;;110;110;12;12;12;[1-100];12500.0;1;0;0;0;теплотрасса ;0.9995350000000001
49457;11028000.0;10830000.0;10830000.0;0.0;0.0;198000.0;-131000.0;67000.0;14000.0;0.0;53000.0;0.0;10561000.0;7770000.0;2791000.0;0.0;2000.0;53000.0;251000.0;7462000.0;0.0;1088000.0;6374000.0;0.0;74;74;24;24;24;[1-100];10000.0;1;0;0;0;Надземный газопровод низкого давления ;0.006059
50008;;;;;;;;;;;;;;;;;;;;;;;;;12;12;12;12;12;[1-100];10000.0;2;0;0;0;Здание кухни, прачки ;0.24917199999999998
50131;46243000.0;45413000.0;45413000.0;0.0;0.0;830000.0;195000.0;1025000.0;0.0;0.0;1025000.0;25361000.0;30611000.0;28510000.0;1024000.0;1077000.0;11000.0;1025000.0;17350000.0;38633000.0;9928000.0;20349000.0;8356000.0;0.0;218;133;23;23;23;(100-500];0.0;270;0;0;0;Автомобильная дорога (22 ОП МЗ 22Н-0745) Подъезд к д.Боталово от а/д Неклюдово-Бор-Валки-Макарьево  ;0.983806
50161;;;;;;;;;;;;;;;;;;;;;;;;;25;25;22;22;22;[1-100];10000.0;1;0;0;0;Гараж ;0.084851
50332;32013000.0;14074000.0;14074000.0;0.0;0.0;17939000.0;-3918000.0;14021000.0;1861000.0;0.0;12160000.0;2015000.0;20199000.0;14199000.0;6000000.0;0.0;342000.0;12160000.0;19409000.0;3147000.0;1247000.0;0.0;1900000.0;0.0;142;142;5;5;5;[1-100];10000.0;1;0;0;0;Автобус для перевозки детей  ;0.05904500000000001
50642;;;;;;;;;;;;;;;;;;;;;;;;;24;24;2;2;2;[1-100];10000.0;1;0;0;0;Хозяйственный блок ;0.6447609999999999
50683;;;;;;;;;;;;;;;;;;;;;;;;;15;15;6;6;6;[1-100];10000.0;2;0;0;0;материальный склад ;0.546133
50818;;;;;;;;;;;;;;;;;;;;;;;;;45;45;12;12;12;[1-100];15000.0;1;0;0;0;склад ;1.006265
50856;6158000.0;6408000.0;6408000.0;0.0;0.0;-250000.0;31000.0;-219000.0;0.0;0.0;-219000.0;0.0;11368000.0;4449000.0;6919000.0;0.0;32000.0;-219000.0;11964000.0;4331000.0;0.0;2000000.0;2331000.0;0.0;255;136;23;23;23;[1-100];2521.0;148;0;0;0;Эстакада для осмотра автомобильного транспорта (временное сооружение) ;1.066776
51128;221297000.0;213583000.0;186050000.0;0.0;27533000.0;7714000.0;-5136000.0;2578000.0;743000.0;0.0;1835000.0;13716000.0;117091000.0;82085000.0;34838000.0;168000.0;15693000.0;1599000.0;10643000.0;135857000.0;17264000.0;5000000.0;113593000.0;0.0;179;135;6;6;6;(100-500];10500.0;6;0;0;0;нежилое здание ;0.007025
51225;2518000.0;1603000.0;1603000.0;0.0;0.0;915000.0;221000.0;1136000.0;0.0;0.0;1136000.0;0.0;2446000.0;2446000.0;0.0;0.0;3000.0;1136000.0;1078000.0;3075000.0;0.0;60000.0;95000.0;2920000.0;49;49;15;15;15;[1-100];10000.0;1;0;0;0;1-ый этаж - дом-интернат ;0.215905
51412;;;;;;;;;;;;;;;;;;;;;;;;;71;71;3;3;3;[1-100];50000.0;1;0;0;0;автобус ;0.603312
51581;;;;;;;;;;;;;;;;;;;;;;;;;23;23;23;23;23;[1-100];10000.0;1;0;0;0;учебно-лабораторный корпус ;1.038956
51723;;;;;;;;;;;;;;;;;;;;;;;;;32;32;23;23;23;[1-100];10000.0;2;0;0;0;Помещение № 8 ;0.971922
51743;90070000.0;88264000.0;88264000.0;0.0;0.0;1806000.0;-109000.0;1697000.0;528000.0;0.0;1169000.0;0.0;32592000.0;2613000.0;29979000.0;0.0;385000.0;1169000.0;2146000.0;32937000.0;0.0;5867000.0;27070000.0;0.0;119;119;4;4;4;[1-100];10000.0;2;0;0;0;Ремонтные мастерские ;0.422324
51786;3921000.0;3695000.0;3695000.0;0.0;0.0;226000.0;-27000.0;199000.0;0.0;0.0;199000.0;0.0;524000.0;503000.0;21000.0;0.0;4000.0;199000.0;199000.0;329000.0;0.0;0.0;329000.0;0.0;15;15;16;16;16;[1-100];10000.0;1;0;0;0;гараж-склад ;0.976901
51800;;;;;;;;;;;;;;;;;;;;;;;;;18;18;11;11;11;[1-100];10000.0;3;0;0;0;Здание Ясенецкой сельской врачебной амбулатории ;0.434066
51802;;;;;;;;;;;;;;;;;;;;;;;;;76;76;17;17;17;[1-100];12000.0;1;0;0;0;нежилое помещение №14 ;0.023954
51809;;;;;;;;;;;;;;;;;;;;;;;;;68;68;1;1;1;[1-100];11000.0;1;0;0;0;Ограждение территории (не объект кадастрового учета) ;0.781217
51900;1528000.0;1233000.0;1233000.0;0.0;0.0;295000.0;0.0;295000.0;16000.0;0.0;279000.0;0.0;2319000.0;38000.0;2281000.0;0.0;0.0;279000.0;2241000.0;78000.0;0.0;0.0;78000.0;0.0;79;79;30;30;30;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-1314 ;0.159341
52049;25468000.0;22670000.0;22670000.0;0.0;0.0;2798000.0;-1736000.0;1062000.0;82000.0;0.0;980000.0;0.0;11384000.0;193000.0;11191000.0;0.0;28000.0;980000.0;1932000.0;11894000.0;0.0;9272000.0;2622000.0;0.0;181;139;17;17;17;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-1223 Подъезд к д.Костливое от а/д Ветлуга-Алешиха-Нориха ;0.12822
52427;;;;;;;;;;;;;;;;;;;;;;;;;14;14;15;15;15;[1-100];10000.0;1;0;0;0;автозаправочная станция №201 ;0.920059
52482;218517000.0;214456000.0;214456000.0;0.0;0.0;4061000.0;-2442000.0;1619000.0;324000.0;0.0;1295000.0;0.0;22445000.0;9728000.0;12717000.0;0.0;6007000.0;1295000.0;1941000.0;7750000.0;0.0;5132000.0;2249000.0;369000.0;96;96;10;10;10;[1-100];10000.0;2;0;0;0;Гаражи ;0.01725
52502;;;;;;;;;;;;;;;;;;;;;;;;;17;17;17;17;17;[1-100];10000.0;1;0;0;0;диспансер, приемное отделение ;2,00E-05
53015;16672000.0;15927000.0;15927000.0;0.0;0.0;745000.0;922000.0;1667000.0;0.0;0.0;1667000.0;0.0;10858000.0;10627000.0;231000.0;0.0;409000.0;1667000.0;7563000.0;378000.0;0.0;0.0;378000.0;0.0;88;88;11;11;11;[1-100];2000000.0;1;0;0;0;Автомобиль ;0.977892
53078;;;;;;;;;;;;;;;;;;;;;;;;;33;33;7;7;7;[1-100];10000.0;1;0;0;0;складское помещение ;0.554348
