record_id;ar_revenue;ar_total_expenses;ar_sale_cost;ar_selling_expenses;ar_management_expenses;ar_sale_profit;ar_balance_of_rvns_and_expns;ar_profit_before_tax;ar_taxes;ar_other_profit_and_losses;ar_net_profit;ab_immobilized_assets;ab_mobile_current_assets;ab_inventory;ab_accounts_receivable;ab_other_current_assets;ab_cash_and_securities;ab_losses;ab_own_capital;ab_borrowed_capital;ab_long_term_liabilities;ab_short_term_borrowing;ab_accounts_payable;ab_other_borrowings;bus_age;ogrn_age;adr_actual_age;head_actual_age;cap_actual_age;ul_staff_range;ul_capital_sum;ul_founders_cnt;ul_branch_cnt;ul_strategic_flg;ul_systematizing_flg;pledge
13497;727000.0;536000.0;536000.0;0.0;0.0;191000.0;-560000.0;-369000.0;11000.0;0.0;-380000.0;0.0;3759000.0;3759000.0;0.0;0.0;2000.0;-380000.0;1678000.0;12282000.0;0.0;0.0;611000.0;11671000.0;116;116;14;14;14;[1-100];0.0;62;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-3423 Подъезд №2 к сМедяна от а/д Мамешево-Наваты-Шумерля до границы с Республикой Чувашия 
13552;15258000.0;14720000.0;14720000.0;0.0;0.0;538000.0;-476000.0;62000.0;12000.0;0.0;50000.0;0.0;4349000.0;2657000.0;1692000.0;0.0;6000.0;50000.0;66000.0;4613000.0;0.0;891000.0;3344000.0;378000.0;32;32;8;8;8;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-3540 
13568;;;;;;;;;;;;;;;;;;;;;;;;;130;130;29;29;29;[1-100];10000.0;1;0;0;0;Легковой автомобиль LADA 4х4 
13631;16860000.0;14703000.0;14703000.0;0.0;0.0;2157000.0;-2099000.0;58000.0;0.0;0.0;58000.0;0.0;29409000.0;2400000.0;27009000.0;0.0;137000.0;58000.0;20830000.0;11253000.0;0.0;735000.0;10518000.0;0.0;129;129;7;7;7;[1-100];20000000.0;1;0;0;0;Автомобиль 
13679;;;;;;;;;;;;;;;;;;;;;;;;;36;36;25;25;25;[1-100];10000.0;2;0;0;0;Автомобиль 
14155;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;1;[1-100];10000.0;1;0;0;0;пожарное депо 
14263;13671000.0;13165000.0;13165000.0;0.0;0.0;506000.0;-230000.0;276000.0;140000.0;0.0;136000.0;0.0;1332000.0;1232000.0;100000.0;0.0;12000.0;136000.0;484000.0;860000.0;0.0;0.0;860000.0;0.0;47;47;28;28;28;[1-100];10000.0;1;0;0;0;канализация 
14277;414000.0;428000.0;428000.0;0.0;0.0;-14000.0;0.0;-14000.0;41000.0;0.0;-55000.0;0.0;0.0;0.0;0.0;0.0;0.0;-55000.0;-45000.0;45000.0;0.0;0.0;45000.0;0.0;33;33;2;2;2;[1-100];11000.0;1;0;0;0;Нежилое строение (картофелехранилище) 
14387;2761000.0;2158000.0;2158000.0;0.0;0.0;603000.0;-247000.0;356000.0;71000.0;0.0;285000.0;0.0;3565000.0;3237000.0;328000.0;0.0;136000.0;285000.0;339000.0;1174000.0;0.0;400000.0;774000.0;0.0;54;54;13;13;13;[1-100];10000.0;1;0;0;0;здание № 6 (склад продовольственный) 
14516;;;;;;;;;;;;;;;;;;;;;;;;;70;70;25;25;25;[1-100];21000.0;1;0;0;0;склад 
14579;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;250000.0;250000.0;0.0;0.0;0.0;0.0;192000.0;58000.0;0.0;0.0;58000.0;0.0;101;101;2;2;2;[1-100];625000.0;1;0;0;0;Скважина 
14606;;;;;;;;;;;;;;;;;;;;;;;;;30;30;28;28;28;[1-100];10000.0;1;0;0;0;автомобиль 
14862;12426000.0;12198000.0;12198000.0;0.0;0.0;228000.0;0.0;228000.0;46000.0;0.0;182000.0;0.0;8095000.0;6675000.0;1420000.0;0.0;143000.0;182000.0;-1894000.0;10132000.0;4217000.0;0.0;5915000.0;0.0;47;47;11;11;11;[1-100];10000.0;1;0;0;0;склад №5 
15037;125367000.0;128534000.0;128534000.0;0.0;0.0;-3167000.0;3453000.0;286000.0;147000.0;0.0;139000.0;0.0;165347000.0;121151000.0;44196000.0;0.0;41362000.0;139000.0;580000.0;214928000.0;0.0;0.0;214928000.0;0.0;97;97;22;22;22;[1-100];10000.0;1;0;0;0;автомобиль 
15259;836000.0;767000.0;0.0;557000.0;210000.0;69000.0;0.0;69000.0;34000.0;0.0;35000.0;0.0;70000.0;0.0;60000.0;10000.0;0.0;35000.0;45000.0;25000.0;0.0;0.0;25000.0;0.0;80;80;31;31;31;[1-100];10000.0;1;0;0;0;дорога 
15317;54681000.0;54561000.0;54561000.0;0.0;0.0;120000.0;-90000.0;30000.0;6000.0;0.0;24000.0;0.0;9099000.0;3135000.0;5964000.0;0.0;309000.0;24000.0;50000.0;9604000.0;0.0;139000.0;9465000.0;0.0;102;102;19;19;19;[1-100];20000.0;2;0;0;0;Мастерская-гараж №1 
15360;;;;;;;;;;;;;;;;;;;;;;;;;26;26;2;2;2;[1-100];12000.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-3729 
15390;;;;;;;;;;;;;;;;;;;;;;;;;87;87;3;3;3;[1-100];20000.0;1;0;0;0;контора Оранского лесничества 
15499;;;;;;;;;;;;;;;;;;;;;;;;;16;16;2;2;2;[1-100];10000.0;1;0;0;0;АПТЕКА № 237 
15510;;;;;;;;;;;;;;;;;;;;;;;;;46;46;2;2;2;[1-100];250000.0;1;0;0;0;Пожарная вышка 
15523;;;;;;;;;;;;;;;;;;;;;;;;;11;11;11;11;11;[1-100];10000.0;1;0;0;0;Пожарное депо 
15906;;;;;;;;;;;;;;;;;;;;;;;;;8;8;7;7;7;[1-100];10000.0;1;0;0;0;Баня 
16113;;;;;;;;;;;;;;;;;;;;;;;;;66;66;27;27;27;[1-100];10530.0;1;0;0;0;Автобус 
16127;;;;;;;;;;;;;;;;;;;;;;;;;7;7;7;7;7;[1-100];10000.0;1;0;0;0;административное здание 
16355;11727000.0;11356000.0;11356000.0;0.0;0.0;371000.0;-395000.0;-24000.0;0.0;0.0;-24000.0;0.0;709000.0;709000.0;0.0;0.0;0.0;-24000.0;-12000.0;721000.0;0.0;720000.0;1000.0;0.0;63;63;24;24;24;[1-100];12500.0;5;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4815 
16650;;;;;;;;;;;;;;;;;;;;;;;;;22;22;22;22;22;[1-100];10000.0;1;0;0;0;Скотомогильник С-01-05/132 
16661;;;;;;;;;;;;;;;;;;;;;;;;;52;52;6;6;6;[1-100];10000.0;1;0;0;0;газовая котельная № 2 
16951;;;;;;;;;;;;;;;;;;;;;;;;;110;110;5;5;5;[1-100];10000.0;1;0;0;0;ограждение Московской подстанции 
17058;10708000.0;14282000.0;14282000.0;0.0;0.0;-3574000.0;497000.0;-3077000.0;0.0;0.0;-3077000.0;0.0;10777000.0;9258000.0;1519000.0;0.0;106000.0;-3077000.0;-2565000.0;16091000.0;0.0;7197000.0;8894000.0;0.0;41;41;24;24;24;[1-100];10000.0;1;0;0;0;аминистративное здание 
17219;9356000.0;9240000.0;9240000.0;0.0;0.0;116000.0;-222000.0;-106000.0;11000.0;0.0;-117000.0;0.0;3843000.0;1851000.0;1992000.0;0.0;281000.0;-117000.0;-440000.0;2218000.0;0.0;12000.0;2206000.0;0.0;60;60;12;12;12;[1-100];25000.0;2;0;0;0;Телефонизация стадиона наружная  
17315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;10000.0;0.0;0.0;0.0;0.0;0.0;123;123;14;14;14;[1-100];30000.0;1;0;0;0;Ограждение территории 
17446;42423000.0;27734000.0;27734000.0;0.0;0.0;14689000.0;-829000.0;13860000.0;0.0;0.0;13860000.0;0.0;17724000.0;15836000.0;1888000.0;0.0;3580000.0;13860000.0;14456000.0;9530000.0;0.0;5140000.0;4362000.0;28000.0;118;118;24;24;24;[1-100];10500.0;2;0;0;0;Фельдшерско-акушерский пункт 
17524;;;;;;;;;;;;;;;;;;;;;;;;;6;6;7;7;7;[1-100];10000.0;1;0;0;0;Нежилое здание 
17935;10032000.0;9732000.0;9732000.0;0.0;0.0;300000.0;-256000.0;44000.0;0.0;0.0;44000.0;3423000.0;1908000.0;1908000.0;0.0;0.0;9000.0;44000.0;1250000.0;4090000.0;2231000.0;0.0;1859000.0;0.0;100;100;31;31;31;[1-100];164029.0;1;0;0;0;жилое здание (однокварт) 
18058;;;;;;;;;;;;;;;;;;;;;;;;;36;36;1;1;1;[1-100];24000.0;1;0;0;0;ворота 
18329;;;;;;;;;;;;;;;;;;;;;;;;;12;12;11;11;11;[1-100];10000.0;1;0;0;0;Автомобиль легковой 
18559;;;;;;;;;;;;;;;;;;;;;;;;;44;44;23;23;23;[1-100];10000.0;1;0;0;0;ворота металлические 
18594;;;;;;;;;;;;;;;;;;;;;;;;;255;135;6;6;6;[1-100];0.0;1;0;0;0;нежилое помещение  
18647;;;;;;;;;;;;;;;;;;;;;;;;;13;13;13;13;13;[1-100];10000.0;1;0;0;0;склад 
19007;;;;;;;;;;;;;;;;;;;;;;;;;57;57;5;5;5;[1-100];10000.0;1;0;0;0;конюшня 
19629;;;;;;;;;;;;;;;;;;;;;;;;;32;32;2;2;2;[1-100];10000.0;2;0;0;0;Автомобиль 
19754;1828000.0;1693000.0;1693000.0;0.0;0.0;135000.0;-67000.0;68000.0;14000.0;0.0;54000.0;0.0;725000.0;308000.0;417000.0;0.0;66000.0;54000.0;-74000.0;865000.0;0.0;0.0;865000.0;0.0;123;123;23;23;23;[1-100];10000.0;1;0;0;0;гараж 
19826;1856000.0;1816000.0;1816000.0;0.0;0.0;40000.0;0.0;40000.0;0.0;0.0;40000.0;646000.0;26000.0;0.0;26000.0;0.0;0.0;40000.0;-500000.0;1172000.0;0.0;0.0;426000.0;746000.0;218;141;2;2;2;[1-100];12000.0;2;0;0;0;Нежилое встроенное помещение П15 
20122;;;;;;;;;;;;;;;;;;;;;;;;;96;96;22;22;22;[1-100];300000.0;1;0;0;0;Автомобильная дорога (22 ОП МЗ 22Н-0755) Подъезд к дКресты от а/д Линда-Спасское  
20193;10655000.0;10484000.0;10484000.0;0.0;0.0;171000.0;-70000.0;101000.0;20000.0;0.0;81000.0;0.0;435000.0;96000.0;339000.0;0.0;70000.0;81000.0;91000.0;462000.0;0.0;0.0;462000.0;0.0;40;40;18;18;18;[1-100];10000.0;1;0;0;0;гараж металлический (сборно-разборный) 
20389;;;;;;;;;;;;;;;;;;;;;;;;;266;20;21;21;21;[1-100];10000.0;3;0;0;0;баня 
20451;19935000.0;17600000.0;17600000.0;0.0;0.0;2335000.0;-788000.0;1547000.0;236000.0;0.0;1311000.0;672000.0;14401000.0;10570000.0;3831000.0;0.0;2127000.0;1311000.0;8034000.0;9166000.0;4874000.0;0.0;4292000.0;0.0;80;80;12;12;12;[1-100];10000.0;1;0;0;0;Главный корпус больницы 
20534;;;;;;;;;;;;;;;;;;;;;;;;;46;46;11;11;11;[1-100];10000.0;1;0;0;0;Нижний пруд 
20681;4683000.0;4050000.0;4050000.0;0.0;0.0;633000.0;-50000.0;583000.0;150000.0;0.0;433000.0;4042000.0;7655000.0;9000.0;7646000.0;0.0;35000.0;433000.0;605000.0;11127000.0;4695000.0;6168000.0;264000.0;0.0;78;78;13;13;13;[1-100];62500.0;1;0;0;0;Здание спального корпуса №2 
20685;;;;;;;;;;;;;;;;;;;;;;;;;7;7;5;5;5;[1-100];10000.0;1;0;0;0;Нежилое помещение 
20847;;;;;;;;;;;;;;;;;;;;;;;;;71;71;13;13;13;[1-100];10000.0;2;0;0;0;автомобиль 
20975;;;;;;;;;;;;;;;;;;;;;;;;;102;102;21;21;21;> 500;150000.0;1;0;0;0;Автомобиль 
21118;6453000.0;6646000.0;6646000.0;0.0;0.0;-193000.0;-15000.0;-208000.0;65000.0;0.0;-273000.0;518000.0;26000.0;0.0;26000.0;0.0;7000.0;-273000.0;-263000.0;814000.0;750000.0;0.0;64000.0;0.0;33;33;30;30;30;[1-100];10000.0;1;0;0;0;Асфальт 
21254;;;;;;;;;;;;;;;;;;;;;;;;;111;111;27;27;27;[1-100];10000.0;1;0;0;0;Беседка 
21648;136162000.0;135088000.0;135088000.0;0.0;0.0;1074000.0;-719000.0;355000.0;267000.0;0.0;88000.0;0.0;20357000.0;0.0;20357000.0;0.0;32000.0;88000.0;1412000.0;3977000.0;0.0;3676000.0;301000.0;0.0;72;72;15;15;15;(100-500];11000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2845 
21831;693000.0;589000.0;589000.0;0.0;0.0;104000.0;-24000.0;80000.0;0.0;0.0;80000.0;0.0;316000.0;0.0;316000.0;0.0;9000.0;80000.0;117000.0;208000.0;0.0;0.0;208000.0;0.0;37;37;4;4;4;[1-100];11000.0;1;0;0;0;гаражные боксы 
21921;;;;;;;;;;;;;;;;;;;;;;;;;8;8;7;7;7;[1-100];10000.0;1;0;0;0;автомобиль 
22063;;;;;;;;;;;;;;;;;;;;;;;;;14;14;6;6;6;[1-100];10000.0;1;0;0;0;склад 
22523;9440000.0;8192000.0;8192000.0;0.0;0.0;1248000.0;-361000.0;887000.0;136000.0;0.0;751000.0;0.0;1667000.0;1083000.0;584000.0;0.0;462000.0;751000.0;1822000.0;270000.0;0.0;0.0;270000.0;0.0;267;75;17;17;17;[1-100];363800.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2702 
22663;;;;;;;;;;;;;;;;;;;;;;;;;60;60;20;20;20;[1-100];11550.0;1;0;0;0;станция переливания крови 
22905;69115000.0;67337000.0;67337000.0;0.0;0.0;1778000.0;-1127000.0;651000.0;304000.0;0.0;347000.0;0.0;26086000.0;7299000.0;18787000.0;0.0;52000.0;347000.0;670000.0;24635000.0;0.0;1745000.0;22890000.0;0.0;51;51;2;2;2;[1-100];33350.0;2;0;0;0;автомобиль 
23018;;;;;;;;;;;;;;;;;;;;;;;;;4;4;2;2;2;[1-100];10000.0;1;0;0;0;автомобиль 
23222;;;;;;;;;;;;;;;;;;;;;;;;;4;4;5;5;5;[1-100];10000.0;1;0;0;0;Общежитие №3 
23286;;;;;;;;;;;;;;;;;;;;;;;;;50;50;1;1;1;[1-100];10000.0;1;0;0;0;Нежилое помещение П1 
23292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;0.0;10000.0;0.0;0.0;0.0;0.0;0.0;58;58;1;1;1;[1-100];20000.0;1;0;0;0;Учебный корпус №2 
23548;;;;;;;;;;;;;;;;;;;;;;;;;28;28;1;1;1;[1-100];12000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0405 
23581;;;;;;;;;;;;;;;;;;;;;;;;;66;66;12;12;12;[1-100];36720.0;1;0;0;0;Нежилое помещение П 
23654;7607000.0;6740000.0;6740000.0;0.0;0.0;867000.0;0.0;867000.0;0.0;0.0;867000.0;0.0;13390000.0;13390000.0;0.0;0.0;125000.0;867000.0;11264000.0;5833000.0;0.0;5000000.0;833000.0;0.0;94;94;17;17;17;[1-100];10000.0;1;0;0;0;нежилое помещение № б 
23784;;;;;;;;;;;;;;;;;;;;;;;;;45;45;6;6;6;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-1326 
23811;31229000.0;31116000.0;31116000.0;0.0;0.0;113000.0;-45000.0;68000.0;13000.0;0.0;55000.0;0.0;5803000.0;4836000.0;967000.0;0.0;343000.0;55000.0;577000.0;5570000.0;0.0;31000.0;5539000.0;0.0;35;35;3;3;3;[1-100];11000.0;1;0;0;0;Неклюдовский ФАП 
23827;;;;;;;;;;;;;;;;;;;;;;;;;40;40;22;22;22;[1-100];10000.0;2;0;0;0;Газификатор жидкого кислорода 
23918;37422000.0;36801000.0;36801000.0;0.0;0.0;621000.0;-14000.0;607000.0;121000.0;0.0;486000.0;0.0;13045000.0;4940000.0;8105000.0;0.0;438000.0;486000.0;497000.0;12986000.0;0.0;0.0;12986000.0;0.0;28;28;23;23;23;[1-100];11000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4614 
23960;19115000.0;18600000.0;18600000.0;0.0;0.0;515000.0;-156000.0;359000.0;0.0;0.0;359000.0;0.0;5663000.0;5663000.0;0.0;0.0;2000.0;359000.0;23000.0;5642000.0;0.0;0.0;5642000.0;0.0;76;76;2;2;2;[1-100];500000.0;1;0;0;0;нежилое помещение 78 
23969;;;;;;;;;;;;;;;;;;;;;;;;;16;16;7;7;7;[1-100];10000.0;1;0;0;0;общежитие 
23973;72975000.0;72058000.0;72058000.0;0.0;0.0;917000.0;-855000.0;62000.0;16000.0;0.0;46000.0;0.0;24582000.0;19370000.0;5212000.0;0.0;1668000.0;46000.0;91000.0;26159000.0;0.0;16110000.0;10049000.0;0.0;33;33;25;25;25;[1-100];10000.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-3907 
23977;61629000.0;41414000.0;41414000.0;0.0;0.0;20215000.0;-1391000.0;18824000.0;172000.0;0.0;18652000.0;0.0;30819000.0;28266000.0;2553000.0;0.0;39000.0;18652000.0;31111000.0;12139000.0;0.0;3728000.0;8411000.0;0.0;50;50;16;16;16;[1-100];10000.0;3;0;0;0;Пожарно-наблюдательная вышка 
24116;2175000.0;2116000.0;2116000.0;0.0;0.0;59000.0;-16000.0;43000.0;9000.0;0.0;34000.0;0.0;986000.0;352000.0;634000.0;0.0;0.0;34000.0;43000.0;356000.0;0.0;0.0;356000.0;0.0;20;20;20;20;20;[1-100];10000.0;1;0;0;0;учебно-производственная база с лабораториями и складскими помещениями 
24177;;;;;;;;;;;;;;;;;;;;;;;;;40;40;24;24;24;[1-100];10000.0;1;0;0;0;Здание хозяйственного корпуса 
24335;;;;;;;;;;;;;;;;;;;;;;;;;142;142;28;28;28;[1-100];10000.0;3;0;0;0;Гараж 
24351;;;;;;;;;;;;;;;;;;;;;;;;;34;34;22;22;22;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-3011 
24356;;;;;;;;;;;;;;;;;;;;;;;;;30;30;30;30;30;[1-100];10000.0;1;0;0;0;Помещение № П1 (Женская консультация) 
24372;;;;;;;;;;;;;;;;;;;;;;;;;48;48;6;6;6;[1-100];10000.0;3;0;0;0;Автомобиль (Гагин) 
24801;5948000.0;5702000.0;5702000.0;0.0;0.0;246000.0;-238000.0;8000.0;2000.0;0.0;6000.0;0.0;14267000.0;7000.0;14260000.0;0.0;2000.0;6000.0;4874000.0;9395000.0;0.0;3536000.0;5859000.0;0.0;95;95;28;28;28;[1-100];15000.0;1;0;0;0;Встроенное помещение  
24917;;;;;;;;;;;;;;;;;;;;;;;;;12;12;12;12;12;[1-100];10000.0;1;0;0;0;опоры железобетонные 
25079;;;;;;;;;;;;;;;;;;;;;;;;;21;21;12;12;12;[1-100];10000.0;2;0;0;0;производственное здание 
25207;;;;;;;;;;;;;;;;;;;;;;;;;9;9;4;4;4;[1-100];10000.0;1;0;0;0;Аптека 
25507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180000.0;180000.0;0.0;0.0;0.0;0.0;10000.0;170000.0;0.0;0.0;0.0;170000.0;62;62;14;14;14;[1-100];10000.0;1;0;0;0;гараж 
25804;;;;;;;;;;;;;;;;;;;;;;;;;20;20;4;4;4;[1-100];10000.0;1;0;0;0;станция переливания крови 
25917;;;;;;;;;;;;;;;;;;;;;;;;;12;12;9;9;9;[1-100];10000.0;1;0;0;0;Телефонизация стадиона наружная  
25997;;;;;;;;;;;;;;;;;;;;;;;;;87;87;2;2;2;[1-100];25000.0;1;0;0;0;Автомобиль 
26101;;;;;;;;;;;;;;;;;;;;;;;;;54;54;11;11;11;[1-100];12000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4835 
26156;;;;;;;;;;;;;;;;;;;;;;;;;17;17;10;10;10;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4724 
26568;;;;;;;;;;;;;;;;;;;;;;;;;18;18;19;19;19;[1-100];10000.0;1;0;0;0;автобус 
26589;31905000.0;30952000.0;30952000.0;0.0;0.0;953000.0;-120000.0;833000.0;129000.0;0.0;704000.0;0.0;5746000.0;1065000.0;4681000.0;0.0;78000.0;704000.0;1755000.0;4690000.0;0.0;629000.0;4061000.0;0.0;68;68;6;6;6;[1-100];100000.0;3;0;0;0;Котельная больницы 
26602;24457000.0;23257000.0;23257000.0;0.0;0.0;1200000.0;-904000.0;296000.0;59000.0;0.0;237000.0;1136000.0;19681000.0;5759000.0;13922000.0;0.0;4181000.0;237000.0;267000.0;24731000.0;1500000.0;836000.0;22064000.0;331000.0;122;122;4;4;4;[1-100];30000.0;1;0;0;0;Здание детской стоматологической поликлиники 
26644;;;;;;;;;;;;;;;;;;;;;;;;;12;12;4;4;4;[1-100];10000.0;1;0;0;0;автомобиль 
27617;0.0;18000.0;18000.0;0.0;0.0;-18000.0;-19000.0;-37000.0;0.0;0.0;-37000.0;0.0;691000.0;0.0;691000.0;0.0;3000.0;-37000.0;-17000.0;14000.0;0.0;8000.0;6000.0;0.0;17;17;5;5;5;[1-100];800000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2218 
27733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36694000.0;262000.0;36432000.0;0.0;1256000.0;0.0;30878000.0;7072000.0;4769000.0;0.0;2303000.0;0.0;53;53;10;10;10;[1-100];15000.0;1;0;0;0;врачебный пункт 
27910;;;;;;;;;;;;;;;;;;;;;;;;;14;14;8;8;8;[1-100];10000.0;2;0;0;0;нежилое отдельно стоящее здание 
27928;;;;;;;;;;;;;;;;;;;;;;;;;27;27;2;2;2;[1-100];40000.0;3;0;0;0;Автомобильная дорога подъезд к сВязовка от автодороги (3729) подъезд к дНовая Березовка 
28126;;;;;;;;;;;;;;;;;;;;;;;;;45;45;2;2;2;[1-100];31250.0;2;0;0;0;учебно-производственные мастерские 
28270;;;;;;;;;;;;;;;;;;;;;;;;;48;48;25;25;25;[1-100];10000.0;1;0;0;0;гараж 
28342;;;;;;;;;;;;;;;;;;;;;;;;;52;52;29;29;29;[1-100];10000.0;1;0;0;0;Скотомогильник С-08-04/028 
28343;10589000.0;8578000.0;8578000.0;0.0;0.0;2011000.0;0.0;2011000.0;0.0;0.0;2011000.0;0.0;8322000.0;1668000.0;6654000.0;0.0;114000.0;2011000.0;5346000.0;1747000.0;0.0;0.0;1747000.0;0.0;248;140;5;5;5;[1-100];250000.0;1;0;0;0;КПП 
28861;;;;;;;;;;;;;;;;;;;;;;;;;68;68;1;1;1;[1-100];11000.0;1;0;0;0;Автомобиль 
28951;4943000.0;4747000.0;4747000.0;0.0;0.0;196000.0;80000.0;276000.0;55000.0;0.0;221000.0;0.0;1544000.0;1201000.0;343000.0;0.0;15000.0;221000.0;866000.0;693000.0;0.0;402000.0;291000.0;0.0;56;56;7;7;7;[1-100];10000.0;1;0;0;0;Квартира 2 
29009;;;;;;;;;;;;;;;;;;;;;;;;;74;74;23;23;23;(100-500];10000.0;2;0;0;0;Автомобильная дорога (22 ОП МЗ 22Н-3354) Подъезд №2 к сПоляна от а/д Перевоз-Шатки 
29205;;;;;;;;;;;;;;;;;;;;;;;;;66;66;15;15;15;[1-100];30000.0;2;0;0;0;Автомобильная дорога (22 ОП МЗ 22Н-0258) Подъезд к кладбищу в сНовоселки от а/д Подъезд к сБебяево-сНовоселки 
29206;;;;;;;;;;;;;;;;;;;;;;;;;16;16;7;7;7;[1-100];22223.0;2;0;0;0;контора Ветлужского лесничествава 
29213;;;;;;;;;;;;;;;;;;;;;;;;;23;23;12;12;12;[1-100];150000.0;1;0;0;0;Нежилое встроенное помещение 
29519;;;;;;;;;;;;;;;;;;;;;;;;;242;133;6;6;6;[1-100];0.0;2;0;0;0;склад 
29529;56310000.0;54392000.0;54392000.0;0.0;0.0;1918000.0;0.0;1918000.0;587000.0;0.0;1331000.0;3846000.0;51533000.0;18181000.0;33352000.0;0.0;197000.0;1331000.0;5434000.0;50142000.0;34500000.0;0.0;15642000.0;0.0;115;115;10;10;10;[1-100];10000.0;1;0;0;0;изолятор 
29623;960000.0;663000.0;663000.0;0.0;0.0;297000.0;-14000.0;283000.0;0.0;0.0;283000.0;0.0;668000.0;668000.0;0.0;0.0;8000.0;283000.0;326000.0;350000.0;0.0;321000.0;29000.0;0.0;28;28;23;23;23;[1-100];10000.0;2;0;0;0;встроенное помещение 
29679;;;;;;;;;;;;;;;;;;;;;;;;;39;39;3;3;3;[1-100];10000.0;1;0;0;0;Квартира 
29730;;;;;;;;;;;;;;;;;;;;;;;;;48;48;1;1;1;[1-100];40000.0;1;0;0;0;нежилое здание 
29775;;;;;;;;;;;;;;;;;;;;;;;;;34;34;11;11;11;[1-100];10000.0;3;0;0;0;здание (кожно-венерологический диспансер) 
29922;;;;;;;;;;;;;;;;;;;;;;;;;18;18;3;3;3;[1-100];10000.0;1;0;0;0;Нижний пруд 
30457;;;;;;;;;;;;;;;;;;;;;;;;;127;127;10;10;10;[1-100];12500.0;1;0;0;0;сети теплоснабжения 
30513;;;;;;;;;;;;;;;;;;;;;;;;;33;33;24;24;24;[1-100];10000.0;2;0;0;0;нежилое помещение (МОП) 
30572;;;;;;;;;;;;;;;;;;;;;;;;;44;44;7;7;7;[1-100];25000.0;1;0;0;0;Секционные ворота Дорхан промтип (стандартный монтаж) панель 40 мм RAL 8014 (коричневый) 3200*3000 притолока 500 мм панель - гориз полоса в комплекте замок (Регистрация не требуется) 
30578;4246000.0;3610000.0;3610000.0;0.0;0.0;636000.0;0.0;636000.0;0.0;0.0;636000.0;0.0;2518000.0;2200000.0;318000.0;0.0;6000.0;636000.0;2484000.0;40000.0;0.0;0.0;40000.0;0.0;65;65;5;5;5;[1-100];10000.0;1;0;0;0;Нежилое помещение №А 
30661;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12000.0;0.0;12000.0;0.0;0.0;0.0;0.0;0.0;28;28;14;14;14;[1-100];12000.0;1;0;0;0;Гараж 
30672;;;;;;;;;;;;;;;;;;;;;;;;;25;25;13;13;13;[1-100];10000.0;1;0;0;0;Здание лаборатории 
30764;;;;;;;;;;;;;;;;;;;;;;;;;99;99;12;12;12;[1-100];10000.0;2;0;0;0;внутренние дороги и проезды 
30844;;;;;;;;;;;;;;;;;;;;;;;;;19;19;9;9;9;[1-100];10000.0;1;0;0;0;помещение №2 
30848;;;;;;;;;;;;;;;;;;;;;;;;;83;83;23;23;23;[1-100];10000.0;2;0;0;0;одноквартирный кордон 
30877;40000.0;149000.0;149000.0;0.0;0.0;-109000.0;0.0;-109000.0;0.0;0.0;-109000.0;0.0;183000.0;24000.0;159000.0;0.0;0.0;-109000.0;263000.0;31000.0;0.0;0.0;31000.0;0.0;98;98;28;28;28;[1-100];300000.0;1;0;0;0;квартира 
30927;6052000.0;5926000.0;5926000.0;0.0;0.0;126000.0;-21000.0;105000.0;25000.0;0.0;80000.0;0.0;2449000.0;243000.0;2206000.0;0.0;215000.0;80000.0;100000.0;2564000.0;0.0;2444000.0;120000.0;0.0;29;29;26;26;26;[1-100];20000.0;1;0;0;0;нежилое 1-этажное здание спасательной станции 
