record_id;ar_revenue;ar_total_expenses;ar_sale_cost;ar_selling_expenses;ar_management_expenses;ar_sale_profit;ar_balance_of_rvns_and_expns;ar_profit_before_tax;ar_taxes;ar_other_profit_and_losses;ar_net_profit;ab_immobilized_assets;ab_mobile_current_assets;ab_inventory;ab_accounts_receivable;ab_other_current_assets;ab_cash_and_securities;ab_losses;ab_own_capital;ab_borrowed_capital;ab_long_term_liabilities;ab_short_term_borrowing;ab_accounts_payable;ab_other_borrowings;bus_age;ogrn_age;adr_actual_age;head_actual_age;cap_actual_age;ul_capital_sum;ul_founders_cnt;ul_branch_cnt;ul_strategic_flg;ul_systematizing_flg;ul_staff_range;collateral
43001;;;;;;;;;;;;;;;;;;;;;;;;;16;16;2;2;2;20000.0;2;0;0;0;[1-100];Квартира 
43384;;;;;;;;;;;;;;;;;;;;;;;;;219;134;6;6;6;0.0;1;0;0;0;[1-100];Поручительство
43733;7400000.0;7168000.0;7168000.0;0.0;0.0;232000.0;0.0;232000.0;0.0;0.0;232000.0;0.0;634000.0;596000.0;38000.0;0.0;6000.0;232000.0;1504000.0;21000.0;0.0;0.0;21000.0;0.0;94;94;4;4;4;1145300.0;1;0;0;0;[1-100];Автомобиль легковой 
43816;;;;;;;;;;;;;;;;;;;;;;;;;11;11;5;5;5;10000.0;1;0;0;0;[1-100];Легковой автомобиль 
43845;;;;;;;;;;;;;;;;;;;;;;;;;88;88;11;11;11;10000.0;1;0;0;0;[1-100];Гараж 
43859;121410000.0;106686000.0;106686000.0;0.0;0.0;14724000.0;-1569000.0;13155000.0;0.0;0.0;13155000.0;0.0;87357000.0;9337000.0;78020000.0;0.0;1530000.0;13155000.0;47132000.0;16834000.0;0.0;0.0;16834000.0;0.0;122;122;25;25;25;10000.0;2;0;0;0;[1-100];Квартира №10 
45479;;;;;;;;;;;;;;;;;;;;;;;;;46;46;15;15;15;100000.0;1;0;0;0;[1-100];автомобиль 
45760;13174000.0;13020000.0;13020000.0;0.0;0.0;154000.0;34000.0;188000.0;38000.0;0.0;150000.0;0.0;8272000.0;4881000.0;3391000.0;0.0;16000.0;150000.0;198000.0;9056000.0;0.0;1120000.0;7936000.0;0.0;47;47;23;23;23;10000.0;1;0;0;0;[1-100];забор 
45932;;;;;;;;;;;;;;;;;;;;;;;;;136;136;4;4;4;10000.0;1;0;0;0;[1-100];Квартира 
46118;;;;;;;;;;;;;;;;;;;;;;;;;46;46;15;15;15;100000.0;1;0;0;0;[1-100];Поручительство
46385;66652000.0;66424000.0;66424000.0;0.0;0.0;228000.0;0.0;228000.0;46000.0;0.0;182000.0;1410000.0;12930000.0;6277000.0;6653000.0;0.0;260000.0;182000.0;192000.0;14408000.0;86000.0;4109000.0;10213000.0;0.0;28;28;5;5;5;10000.0;1;0;0;0;[1-100];Легковой автомобиль 
47313;;;;;;;;;;;;;;;;;;;;;;;;;3;3;4;4;4;10000.0;2;0;0;0;[1-100];Автомобиль 
47605;;;;;;;;;;;;;;;;;;;;;;;;;25;25;6;6;6;10000.0;1;0;0;0;[1-100];автомобиль 
49039;;;;;;;;;;;;;;;;;;;;;;;;;110;110;12;12;12;12500.0;1;0;0;0;[1-100];Поручительство
50131;46243000.0;45413000.0;45413000.0;0.0;0.0;830000.0;195000.0;1025000.0;0.0;0.0;1025000.0;25361000.0;30611000.0;28510000.0;1024000.0;1077000.0;11000.0;1025000.0;17350000.0;38633000.0;9928000.0;20349000.0;8356000.0;0.0;218;133;23;23;23;0.0;270;0;0;0;(100-500];Нежилое здание 
50161;;;;;;;;;;;;;;;;;;;;;;;;;25;25;22;22;22;10000.0;1;0;0;0;[1-100];Поручительство
50332;32013000.0;14074000.0;14074000.0;0.0;0.0;17939000.0;-3918000.0;14021000.0;1861000.0;0.0;12160000.0;2015000.0;20199000.0;14199000.0;6000000.0;0.0;342000.0;12160000.0;19409000.0;3147000.0;1247000.0;0.0;1900000.0;0.0;142;142;5;5;5;10000.0;1;0;0;0;[1-100];Пристрой к главному корпусу 
50683;;;;;;;;;;;;;;;;;;;;;;;;;15;15;6;6;6;10000.0;2;0;0;0;[1-100];Квартира 
50856;6158000.0;6408000.0;6408000.0;0.0;0.0;-250000.0;31000.0;-219000.0;0.0;0.0;-219000.0;0.0;11368000.0;4449000.0;6919000.0;0.0;32000.0;-219000.0;11964000.0;4331000.0;0.0;2000000.0;2331000.0;0.0;255;136;23;23;23;2521.0;148;0;0;0;[1-100];Кузница усадьбы Приклонских-Рукавишниковых 
51743;90070000.0;88264000.0;88264000.0;0.0;0.0;1806000.0;-109000.0;1697000.0;528000.0;0.0;1169000.0;0.0;32592000.0;2613000.0;29979000.0;0.0;385000.0;1169000.0;2146000.0;32937000.0;0.0;5867000.0;27070000.0;0.0;119;119;4;4;4;10000.0;2;0;0;0;[1-100];Мостовой переход через рАрьевка на км 14+310 автомобильной дороги (К-49) Пильна-Курмыш 
52502;;;;;;;;;;;;;;;;;;;;;;;;;17;17;17;17;17;10000.0;1;0;0;0;[1-100];автомобиль 
53015;16672000.0;15927000.0;15927000.0;0.0;0.0;745000.0;922000.0;1667000.0;0.0;0.0;1667000.0;0.0;10858000.0;10627000.0;231000.0;0.0;409000.0;1667000.0;7563000.0;378000.0;0.0;0.0;378000.0;0.0;88;88;11;11;11;2000000.0;1;0;0;0;[1-100];гараж 
53233;;;;;;;;;;;;;;;;;;;;;;;;;14;14;15;15;15;10000.0;1;0;0;0;[1-100];жилое здание 
53788;26240000.0;12073000.0;12073000.0;0.0;0.0;14167000.0;-202000.0;13965000.0;0.0;0.0;13965000.0;0.0;2704000.0;2650000.0;54000.0;0.0;565000.0;13965000.0;27795000.0;11000.0;0.0;0.0;11000.0;0.0;129;129;3;3;3;10000.0;3;0;0;0;[1-100];Спальный корпус 
53791;41714000.0;41489000.0;37712000.0;3777000.0;0.0;225000.0;513000.0;738000.0;4000.0;0.0;734000.0;2556000.0;12482000.0;9262000.0;3220000.0;0.0;6000.0;522000.0;2335000.0;12709000.0;169000.0;1399000.0;11141000.0;0.0;97;97;32;32;32;10000.0;3;0;0;0;[1-100];жилое здание 
53860;;;;;;;;;;;;;;;;;;;;;;;;;145;145;30;30;30;10000.0;1;0;0;0;[1-100];жилое здание 
54877;234126000.0;140475000.0;140475000.0;0.0;0.0;93651000.0;0.0;93651000.0;0.0;0.0;93651000.0;0.0;3729000.0;3729000.0;0.0;0.0;74000.0;93651000.0;1000000.0;2803000.0;0.0;0.0;2803000.0;0.0;99;99;1;1;1;1000000.0;1;0;0;0;[1-100];Объект общественного питания 
55226;;;;;;;;;;;;;;;;;;;;;;;;;14;14;8;8;8;10000.0;2;0;0;0;[1-100];Нежилое здание 
55944;;;;;;;;;;;;;;;;;;;;;;;;;25;25;22;22;22;10000.0;1;0;0;0;[1-100];Автомобиль легковой 
56001;;;;;;;;;;;;;;;;;;;;;;;;;4;4;4;4;4;10000.0;2;0;0;0;[1-100];квартира 
56399;;;;;;;;;;;;;;;;;;;;;;;;;48;48;30;30;30;10000.0;1;0;0;0;[1-100];Поручительство
57030;;;;;;;;;;;;;;;;;;;;;;;;;140;140;25;25;25;10000.0;3;0;0;0;[1-100];гараж 
57109;;;;;;;;;;;;;;;;;;;;;;;;;44;44;1;1;1;11650.0;1;0;0;0;[1-100];Поручительство
57167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;448000.0;3000.0;445000.0;0.0;2000.0;0.0;427000.0;23000.0;0.0;0.0;23000.0;0.0;79;79;1;1;1;10000.0;2;0;0;0;[1-100];Тарная мастерская 
57765;;;;;;;;;;;;;;;;;;;;;;;;;77;77;8;8;8;10000.0;2;0;0;0;[1-100];Нежилое здание 
58044;2584000.0;1827000.0;1827000.0;0.0;0.0;757000.0;-24000.0;733000.0;54000.0;0.0;679000.0;278000.0;3475000.0;2892000.0;583000.0;0.0;32000.0;679000.0;2741000.0;1044000.0;0.0;0.0;1044000.0;0.0;81;81;13;13;13;10000.0;3;0;0;0;[1-100];гараж 
58460;;;;;;;;;;;;;;;;;;;;;;;;;2;2;2;2;2;10000.0;1;0;0;0;[1-100];Легковой автомобиль 
58515;51359000.0;45064000.0;45064000.0;0.0;0.0;6295000.0;-5532000.0;763000.0;38000.0;0.0;725000.0;0.0;43201000.0;22491000.0;20710000.0;0.0;79000.0;725000.0;14077000.0;15073000.0;0.0;3224000.0;11849000.0;0.0;125;125;10;10;10;50000.0;1;0;0;0;[1-100];Нежилое здание 
60331;36844000.0;29475000.0;29475000.0;0.0;0.0;7369000.0;-7269000.0;100000.0;0.0;0.0;100000.0;850000.0;6500000.0;6500000.0;0.0;0.0;150000.0;100000.0;50000.0;7450000.0;0.0;3500000.0;3950000.0;0.0;95;95;30;30;30;50000.0;1;0;0;0;[1-100];квартира 
60648;;;;;;;;;;;;;;;;;;;;;;;;;206;133;15;15;15;8400.0;2;0;0;0;[1-100];Автомобиль легковой 
61191;;;;;;;;;;;;;;;;;;;;;;;;;23;23;10;10;10;3000.0;1;0;0;0;[1-100];квартира 
61742;62780000.0;62058000.0;62058000.0;0.0;0.0;722000.0;-113000.0;609000.0;122000.0;0.0;487000.0;0.0;29625000.0;528000.0;29097000.0;0.0;2737000.0;487000.0;797000.0;31565000.0;0.0;0.0;29857000.0;1708000.0;44;44;17;17;17;10000.0;1;0;0;0;[1-100];нежилое помещение (гаражное) 
62859;792000.0;912000.0;912000.0;0.0;0.0;-120000.0;-81000.0;-201000.0;0.0;0.0;-201000.0;0.0;2692000.0;23000.0;2669000.0;0.0;32000.0;-201000.0;-1409000.0;3880000.0;0.0;1326000.0;2554000.0;0.0;131;131;24;24;24;20000.0;1;0;0;0;[1-100];контора Оранского лесничества 
63175;286516000.0;271931000.0;271931000.0;0.0;0.0;14585000.0;-13868000.0;717000.0;143000.0;0.0;574000.0;0.0;81324000.0;31051000.0;50273000.0;0.0;23000.0;574000.0;2058000.0;79298000.0;0.0;78168000.0;1130000.0;0.0;172;135;24;24;24;10000.0;1;0;0;0;(100-500];Поручительство
63874;10407000.0;15751000.0;7357000.0;0.0;8394000.0;-5344000.0;-217000.0;-5561000.0;150000.0;0.0;-5711000.0;11642000.0;125000.0;69000.0;56000.0;0.0;1000.0;-5711000.0;5138000.0;6630000.0;1317000.0;0.0;5313000.0;0.0;137;137;30;30;30;10000.0;1;0;0;0;[1-100];Нежилое здание 
63982;456769000.0;451592000.0;451592000.0;0.0;0.0;5177000.0;-2683000.0;2494000.0;499000.0;0.0;1995000.0;0.0;63680000.0;51888000.0;11792000.0;0.0;14000.0;1995000.0;3515000.0;65214000.0;0.0;14997000.0;50217000.0;0.0;64;64;30;30;30;10000.0;1;0;0;0;(100-500];баня 
64512;61832000.0;58898000.0;58898000.0;0.0;0.0;2934000.0;-2135000.0;799000.0;0.0;0.0;799000.0;0.0;2916000.0;2839000.0;77000.0;0.0;0.0;799000.0;1382000.0;462000.0;0.0;325000.0;137000.0;0.0;101;101;6;6;6;28000.0;1;0;0;0;[1-100];Гараж 
64711;;;;;;;;;;;;;;;;;;;;;;;;;11;11;12;12;12;10000.0;2;0;0;0;[1-100];квартира 
64726;2000.0;338000.0;338000.0;0.0;0.0;-336000.0;-3000.0;-339000.0;0.0;0.0;-339000.0;83000.0;126000.0;5000.0;121000.0;0.0;9000.0;-339000.0;-329000.0;547000.0;0.0;357000.0;190000.0;0.0;14;14;5;5;5;10000.0;1;0;0;0;[1-100];Гараж 
64891;38017000.0;35357000.0;26335000.0;8304000.0;718000.0;2660000.0;-2024000.0;636000.0;0.0;0.0;636000.0;0.0;18485000.0;17355000.0;1130000.0;0.0;869000.0;636000.0;3877000.0;15478000.0;0.0;7690000.0;7788000.0;0.0;72;72;31;31;31;10000.0;1;0;0;0;[1-100];нежилое здание (столярный цех) 
65019;;;;;;;;;;;;;;;;;;;;;;;;;29;29;10;10;10;11100.0;3;0;0;0;[1-100];Автомобиль 
65464;;;;;;;;;;;;;;;;;;;;;;;;;11;11;12;12;12;10000.0;1;0;0;0;[1-100];Поручительство
65496;;;;;;;;;;;;;;;;;;;;;;;;;13;13;8;8;8;10000.0;1;0;0;0;[1-100];Нежилое здание 
65921;;;;;;;;;;;;;;;;;;;;;;;;;25;25;7;7;7;25000.0;2;0;0;0;[1-100];Гараж 
65978;;;;;;;;;;;;;;;;;;;;;;;;;23;23;4;4;4;10000.0;1;0;0;0;[1-100];Автомобиль легковой 
66134;;;;;;;;;;;;;;;;;;;;;;;;;67;67;2;2;2;12500.0;1;0;0;0;[1-100];Квартира 
66277;;;;;;;;;;;;;;;;;;;;;;;;;175;138;3;3;3;10000.0;1;0;0;0;[1-100];гараж 
66367;;;;;;;;;;;;;;;;;;;;;;;;;2;2;3;3;3;10000.0;1;0;0;0;[1-100];жилое здание 
67470;;;;;;;;;;;;;;;;;;;;;;;;;26;26;2;2;2;40000.0;2;0;0;0;[1-100];Нежилое здание 
67794;4594000.0;3140000.0;3140000.0;0.0;0.0;1454000.0;-1372000.0;82000.0;15000.0;0.0;67000.0;6718000.0;5760000.0;5757000.0;3000.0;0.0;8000.0;67000.0;148000.0;12338000.0;5897000.0;6046000.0;395000.0;0.0;25;25;9;9;9;10000.0;1;0;0;0;[1-100];Гараж 
67935;;;;;;;;;;;;;;;;;;;;;;;;;16;16;16;16;16;10000.0;1;0;0;0;[1-100];гараж 
68294;;;;;;;;;;;;;;;;;;;;;;;;;121;121;1;1;1;10000.0;1;0;0;0;[1-100];Нежилое здание 
68374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;250000.0;250000.0;0.0;0.0;0.0;0.0;250000.0;0.0;0.0;0.0;0.0;0.0;11;11;11;11;11;250000.0;1;0;0;0;[1-100];Автомобиль легковой 
68450;138234000.0;137017000.0;137017000.0;0.0;0.0;1217000.0;-737000.0;480000.0;108000.0;0.0;372000.0;0.0;29747000.0;24396000.0;5351000.0;0.0;0.0;372000.0;995000.0;29959000.0;0.0;8414000.0;21545000.0;0.0;59;59;16;16;16;10000.0;2;0;0;0;[1-100];Автомобиль 
69033;;;;;;;;;;;;;;;;;;;;;;;;;51;51;3;3;3;12500.0;1;0;0;0;[1-100];Поручительство
69256;31618000.0;30978000.0;30978000.0;0.0;0.0;640000.0;512000.0;1152000.0;0.0;0.0;1152000.0;0.0;32138000.0;31730000.0;408000.0;0.0;160000.0;1152000.0;36756000.0;34630000.0;0.0;23300000.0;11330000.0;0.0;147;134;24;24;24;440000.0;2;0;0;0;[1-100];Автомобиль легковой 
69286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;10000.0;0.0;0.0;0.0;0.0;0.0;25;25;2;2;2;12000.0;1;0;0;0;[1-100];Здание амбулатории 
69654;814000.0;797000.0;797000.0;0.0;0.0;17000.0;-12000.0;5000.0;1000.0;0.0;4000.0;0.0;902000.0;11000.0;891000.0;0.0;1000.0;4000.0;13000.0;890000.0;0.0;0.0;890000.0;0.0;28;28;10;10;10;10000.0;1;0;0;0;[1-100];"здание-муниципальное лечебно-профилатическое учреждение ""Детская городская поликлиника № 8"" "
69700;;;;;;;;;;;;;;;;;;;;;;;;;11;11;12;12;12;10000.0;2;0;0;0;[1-100];квартира 
70394;;;;;;;;;;;;;;;;;;;;;;;;;27;27;27;27;27;10000.0;1;0;0;0;[1-100];автомобиль 
70453;;;;;;;;;;;;;;;;;;;;;;;;;28;28;11;11;11;15000.0;1;0;0;0;[1-100];Гараж 
70599;;;;;;;;;;;;;;;;;;;;;;;;;25;25;26;26;26;10000.0;1;0;0;0;[1-100];гараж 
70671;;;;;;;;;;;;;;;;;;;;;;;;;12;12;10;10;10;10000.0;1;0;0;0;[1-100];Легковой автомобиль 
70727;;;;;;;;;;;;;;;;;;;;;;;;;32;32;30;30;30;10000.0;1;0;0;0;[1-100];Автомобиль легковой 
70738;25104000.0;25221000.0;25221000.0;0.0;0.0;-117000.0;0.0;-117000.0;184000.0;0.0;-301000.0;0.0;14693000.0;768000.0;13925000.0;0.0;3069000.0;-301000.0;-264000.0;18026000.0;0.0;18000000.0;26000.0;0.0;39;39;13;13;13;25600.0;1;0;0;0;[1-100];гараж 
70926;;;;;;;;;;;;;;;;;;;;;;;;;272;19;3;3;3;10000.0;1;0;0;0;[1-100];жилое здание 
70939;;;;;;;;;;;;;;;;;;;;;;;;;5;5;6;6;6;10000.0;1;0;0;0;[1-100];жилое здание 
71198;;;;;;;;;;;;;;;;;;;;;;;;;12;12;12;12;12;10000.0;1;0;0;0;[1-100];Автомобиль 
72091;17743000.0;17263000.0;12000000.0;5263000.0;0.0;480000.0;-54000.0;426000.0;0.0;0.0;426000.0;615000.0;5305000.0;3050000.0;1623000.0;632000.0;71000.0;426000.0;3097000.0;2894000.0;0.0;0.0;2894000.0;0.0;74;74;32;32;32;500000.0;1;0;0;0;[1-100];Асфальтовое покрытие 
72535;;;;;;;;;;;;;;;;;;;;;;;;;40;40;29;29;29;10000.0;1;0;0;0;[1-100];Гараж 
72544;8686000.0;6881000.0;6881000.0;0.0;0.0;1805000.0;-200000.0;1605000.0;0.0;0.0;1605000.0;0.0;2499000.0;447000.0;2052000.0;0.0;52000.0;1605000.0;1517000.0;2909000.0;0.0;2368000.0;541000.0;0.0;111;111;1;1;1;10000.0;1;0;0;0;[1-100];Гараж 
73278;;;;;;;;;;;;;;;;;;;;;;;;;9;9;7;7;7;10000.0;3;0;0;0;[1-100];жилое здание 
73455;96000.0;69000.0;0.0;69000.0;0.0;27000.0;0.0;27000.0;0.0;0.0;27000.0;0.0;57000.0;57000.0;0.0;0.0;0.0;27000.0;57000.0;0.0;0.0;0.0;0.0;0.0;15;15;6;6;6;30000.0;2;0;0;0;[1-100];гараж склад 
73654;;;;;;;;;;;;;;;;;;;;;;;;;134;134;10;10;10;687800.0;1;0;0;0;[1-100];Нежилое здание 
73799;;;;;;;;;;;;;;;;;;;;;;;;;64;64;5;5;5;10000.0;1;0;0;0;[1-100];Автомобиль легковой 
75436;62682000.0;61551000.0;61551000.0;0.0;0.0;1131000.0;-1077000.0;54000.0;32000.0;0.0;22000.0;0.0;8891000.0;34000.0;8857000.0;0.0;303000.0;22000.0;32000.0;8904000.0;0.0;3816000.0;5088000.0;0.0;46;46;15;15;15;2560000.0;1;0;0;0;[1-100];Изгородь металлическая  
78518;;;;;;;;;;;;;;;;;;;;;;;;;88;88;2;2;2;10000.0;1;0;0;0;[1-100];Легковой автомобиль 
78747;;;;;;;;;;;;;;;;;;;;;;;;;25;25;11;11;11;10000.0;1;0;0;0;[1-100];Автомобиль легковой 
79181;23179000.0;22064000.0;22064000.0;0.0;0.0;1115000.0;115000.0;1230000.0;265000.0;0.0;965000.0;0.0;6440000.0;4556000.0;1884000.0;0.0;58000.0;965000.0;1224000.0;5274000.0;0.0;1798000.0;3476000.0;0.0;40;40;26;26;26;10000.0;1;0;0;0;[1-100];трансформаторная подстанция ТП-754 
79408;;;;;;;;;;;;;;;;;;;;;;;;;28;28;7;7;7;20000.0;2;0;0;0;[1-100];квартира 
79498;;;;;;;;;;;;;;;;;;;;;;;;;43;43;27;27;27;10000.0;2;0;0;0;[1-100];Автомобиль 
79803;;;;;;;;;;;;;;;;;;;;;;;;;87;87;9;9;9;10000.0;1;0;0;0;[1-100];Автомобиль легковой 
79861;693000.0;589000.0;589000.0;0.0;0.0;104000.0;-24000.0;80000.0;0.0;0.0;80000.0;0.0;316000.0;0.0;316000.0;0.0;9000.0;80000.0;117000.0;208000.0;0.0;0.0;208000.0;0.0;35;35;1;1;1;11000.0;1;0;0;0;[1-100];Легковой автомобиль 
80572;;;;;;;;;;;;;;;;;;;;;;;;;16;16;7;7;7;15000.0;1;0;0;0;[1-100];Поручительство
81257;;;;;;;;;;;;;;;;;;;;;;;;;181;134;24;24;24;5003262.0;2;0;0;0;[1-100];гараж 
82362;2000.0;12000.0;2000.0;10000.0;0.0;-10000.0;-1000.0;-11000.0;0.0;0.0;-11000.0;0.0;0.0;0.0;0.0;0.0;1000.0;-11000.0;-1000.0;2000.0;0.0;0.0;2000.0;0.0;15;15;15;15;15;10000.0;1;0;0;0;[1-100];Легковой автомобиль 
82397;1972000.0;1896000.0;1896000.0;0.0;0.0;76000.0;-30000.0;46000.0;0.0;0.0;46000.0;0.0;1613000.0;187000.0;1426000.0;0.0;233000.0;46000.0;56000.0;1790000.0;0.0;1695000.0;95000.0;0.0;25;25;18;18;18;10000.0;1;0;0;0;[1-100];Здание лаборатории 
82611;;;;;;;;;;;;;;;;;;;;;;;;;13;13;8;8;8;10000.0;2;0;0;0;[1-100];Нежилое здание 
82978;;;;;;;;;;;;;;;;;;;;;;;;;79;79;19;19;19;61613.0;1;0;0;0;[1-100];гараж 
84784;20016000.0;17950000.0;10673000.0;7277000.0;0.0;2066000.0;-5154000.0;-3088000.0;246000.0;0.0;-3334000.0;156000.0;1673000.0;1141000.0;532000.0;0.0;26000.0;-3334000.0;-3227000.0;5082000.0;0.0;2639000.0;2443000.0;0.0;54;54;6;6;6;10000.0;1;0;0;0;[1-100];гараж 
85415;;;;;;;;;;;;;;;;;;;;;;;;;255;136;8;8;8;0.0;3;0;0;0;[1-100];Поручительство
85538;;;;;;;;;;;;;;;;;;;;;;;;;37;37;6;6;6;50000.0;1;0;0;0;[1-100];Нежилое здание 
85664;;;;;;;;;;;;;;;;;;;;;;;;;15;15;15;15;15;50000.0;1;0;0;0;[1-100];гараж 
85682;7530000.0;6773000.0;6773000.0;0.0;0.0;757000.0;180000.0;937000.0;0.0;0.0;937000.0;17676000.0;6303000.0;6303000.0;0.0;0.0;1000.0;937000.0;14958000.0;9022000.0;7657000.0;1300000.0;65000.0;0.0;262;144;15;15;15;0.0;2;0;0;0;[1-100];квартира 
86461;25160000.0;22674000.0;22674000.0;0.0;0.0;2486000.0;-1611000.0;875000.0;0.0;0.0;875000.0;0.0;10977000.0;7118000.0;3859000.0;0.0;523000.0;875000.0;11400000.0;1486000.0;0.0;0.0;1486000.0;0.0;98;98;18;18;18;500000.0;2;0;0;0;[1-100];Насосная станция технического водоснабжения мусоросортировочного комплекса с межмуниципальным полигоном для размещения непригодных к переработке ТБО 
87453;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;1;10000.0;1;0;0;0;[1-100];Квартира 
88101;50344000.0;37912000.0;37912000.0;0.0;0.0;12432000.0;-3185000.0;9247000.0;0.0;0.0;9247000.0;0.0;6589000.0;6589000.0;0.0;0.0;285000.0;9247000.0;1834000.0;1080000.0;0.0;0.0;1080000.0;0.0;125;125;10;10;10;359000.0;1;0;0;0;[1-100];Помещение № 1 
89128;;;;;;;;;;;;;;;;;;;;;;;;;23;23;23;23;23;10000.0;1;0;0;0;[1-100];Автомобиль легковой 
89879;;;;;;;;;;;;;;;;;;;;;;;;;39;39;26;26;26;10000.0;1;0;0;0;[1-100];Автомобиль 
90079;;;;;;;;;;;;;;;;;;;;;;;;;136;136;25;25;25;10000.0;1;0;0;0;[1-100];Легковой автомобиль 
90183;;;;;;;;;;;;;;;;;;;;;;;;;19;19;20;20;20;10000.0;1;0;0;0;[1-100];Легковой автомобиль 
90370;23975000.0;21283000.0;21283000.0;0.0;0.0;2692000.0;-865000.0;1827000.0;340000.0;0.0;1487000.0;0.0;1491000.0;41000.0;1450000.0;0.0;5583000.0;1487000.0;1739000.0;5335000.0;0.0;3754000.0;1581000.0;0.0;41;41;24;24;24;10000.0;1;0;0;0;[1-100];1-но местный номер 2 (П19) 
90814;;;;;;;;;;;;;;;;;;;;;;;;;45;45;26;26;26;10000.0;1;0;0;0;[1-100];Квартира 
91128;;;;;;;;;;;;;;;;;;;;;;;;;24;24;2;2;2;10000.0;1;0;0;0;[1-100];Автомобиль легковой 
91281;;;;;;;;;;;;;;;;;;;;;;;;;51;51;24;24;24;10000.0;1;0;0;0;[1-100];Легковой автомобиль 
91459;;;;;;;;;;;;;;;;;;;;;;;;;65;65;8;8;8;20000.0;1;0;0;0;[1-100];Автомобиль легковой 
91639;2138000.0;2123000.0;2123000.0;0.0;0.0;15000.0;0.0;15000.0;0.0;0.0;15000.0;0.0;344000.0;344000.0;0.0;0.0;14000.0;15000.0;346000.0;12000.0;0.0;0.0;12000.0;0.0;87;87;5;5;5;10000.0;1;0;0;0;[1-100];Кухня (нежилое здание) 
91837;;;;;;;;;;;;;;;;;;;;;;;;;15;15;16;16;16;10000.0;2;0;0;0;[1-100];жилое здание 
91974;;;;;;;;;;;;;;;;;;;;;;;;;26;26;2;2;2;12500.0;1;0;0;0;[1-100];Квартира 
93113;;;;;;;;;;;;;;;;;;;;;;;;;23;23;22;22;22;20000.0;2;0;0;0;[1-100];жилое здание 
93901;372458000.0;359998000.0;335501000.0;7840000.0;16657000.0;12460000.0;-11022000.0;1438000.0;-1086000.0;323000.0;2847000.0;105848000.0;125768000.0;100110000.0;25151000.0;507000.0;1167000.0;109000.0;50230000.0;182553000.0;68947000.0;60674000.0;50822000.0;2110000.0;259;142;23;23;23;12180000.0;3;0;0;0;(100-500];здание (газовая котельная) 
94209;44096000.0;43695000.0;43695000.0;0.0;0.0;401000.0;-21000.0;380000.0;105000.0;0.0;275000.0;0.0;18247000.0;10332000.0;7915000.0;0.0;2995000.0;275000.0;1524000.0;17709000.0;0.0;0.0;17709000.0;0.0;61;61;24;24;24;10000.0;2;0;0;0;[1-100];домик №33 
95120;;;;;;;;;;;;;;;;;;;;;;;;;80;80;10;10;10;10000.0;1;0;0;0;[1-100];автомобиль 
95125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;10000.0;0.0;0.0;0.0;0.0;0.0;22;22;3;3;3;15000.0;1;0;0;0;[1-100];Учебно-производственные мастерские 
95608;30633000.0;30399000.0;30399000.0;0.0;0.0;234000.0;-109000.0;125000.0;27000.0;0.0;98000.0;0.0;900000.0;569000.0;331000.0;0.0;4611000.0;98000.0;425000.0;5761000.0;0.0;1000000.0;4336000.0;425000.0;94;94;14;14;14;15000.0;3;0;0;0;[1-100];МОП 
96027;;;;;;;;;;;;;;;;;;;;;;;;;115;115;15;15;15;10000.0;1;0;0;0;(100-500];Легковой автомобиль 
97223;;;;;;;;;;;;;;;;;;;;;;;;;16;16;5;5;5;10000.0;1;0;0;0;[1-100];Автомобиль легковой 
97292;;;;;;;;;;;;;;;;;;;;;;;;;161;132;7;7;7;519690.0;1;0;0;0;[1-100];жилое здание 
97340;;;;;;;;;;;;;;;;;;;;;;;;;93;93;4;4;4;257000.0;1;0;0;0;[1-100];автомобиль 
97591;9575000.0;8945000.0;8945000.0;0.0;0.0;630000.0;0.0;630000.0;0.0;0.0;630000.0;0.0;2651000.0;1875000.0;776000.0;0.0;6000.0;630000.0;250000.0;1247000.0;0.0;0.0;1247000.0;0.0;69;69;29;29;29;250000.0;1;0;0;0;[1-100];П2-гаражный бокс 
97638;;;;;;;;;;;;;;;;;;;;;;;;;78;78;2;2;2;12000.0;1;0;0;0;[1-100];автомобиль 
98183;;;;;;;;;;;;;;;;;;;;;;;;;25;25;18;18;18;250000.0;2;0;0;0;[1-100];Легковой автомобиль 
100065;88523000.0;87494000.0;87494000.0;0.0;0.0;1029000.0;-493000.0;536000.0;122000.0;0.0;414000.0;0.0;8642000.0;5729000.0;2913000.0;0.0;605000.0;414000.0;5920000.0;3353000.0;0.0;2573000.0;780000.0;0.0;104;104;28;28;28;20000.0;1;0;0;0;[1-100];Поручительство
